plot_id,subplot_id,period,date_vegetation,year,species,coverage_class_average_perc,browse_index_id
101000,87,1,2005-03-17,2005,1275,0.5,
101000,88,1,2005-03-17,2005,1275,0.5,
101000,89,1,2005-03-17,2005,1275,0.5,
101000,90,1,2005-03-17,2005,1275,0.5,
101000,93,1,2005-03-17,2005,1275,0.5,
101000,94,1,2005-03-17,2005,1275,0.5,
101000,96,1,2005-03-17,2005,1275,0.5,
101000,97,1,2005-03-17,2005,1275,0.5,
101000,98,1,2005-03-17,2005,1275,0.5,
111000,1,1,2005-07-06,2005,71,0.5,
111000,1,1,2005-07-06,2005,161,0.5,
111000,1,1,2005-07-06,2005,165,0.5,
111000,1,1,2005-07-06,2005,297,0.5,
111000,1,1,2005-07-06,2005,298,4,
111000,1,1,2005-07-06,2005,343,30,
111000,1,1,2005-07-06,2005,404,0.5,
111000,1,1,2005-07-06,2005,451,0.5,
111000,1,1,2005-07-06,2005,468,0.5,
111000,1,1,2005-07-06,2005,481,0.5,
111000,1,1,2005-07-06,2005,532,0.5,
111000,1,1,2005-07-06,2005,1212,0.5,
111000,1,1,2005-07-06,2005,1265,7.5,
111000,1,1,2005-07-06,2005,1371,0.5,
111000,2,1,2005-07-06,2005,71,0.5,
111000,2,1,2005-07-06,2005,161,0.5,
111000,2,1,2005-07-06,2005,165,0.5,
111000,2,1,2005-07-06,2005,297,0.5,
111000,2,1,2005-07-06,2005,298,2,
111000,2,1,2005-07-06,2005,343,20,
111000,2,1,2005-07-06,2005,468,0.5,
111000,2,1,2005-07-06,2005,532,0.5,
111000,2,1,2005-07-06,2005,1132,0.5,
111000,2,1,2005-07-06,2005,1212,0.5,
111000,2,1,2005-07-06,2005,1265,20,
111000,2,1,2005-07-06,2005,1371,0.5,
111000,3,1,2005-07-05,2005,71,0.5,
111000,3,1,2005-07-05,2005,161,0.5,
111000,3,1,2005-07-05,2005,297,2,
111000,3,1,2005-07-05,2005,298,4,
111000,3,1,2005-07-05,2005,343,7.5,
111000,3,1,2005-07-05,2005,468,0.5,
111000,3,1,2005-07-05,2005,1058,0.5,
111000,3,1,2005-07-05,2005,1212,0.5,
111000,3,1,2005-07-05,2005,1265,7.5,
111000,3,1,2005-07-05,2005,1371,0.5,
111000,4,1,2005-07-05,2005,71,0.5,
111000,4,1,2005-07-05,2005,161,2,
111000,4,1,2005-07-05,2005,297,2,
111000,4,1,2005-07-05,2005,298,7.5,
111000,4,1,2005-07-05,2005,299,0.5,
111000,4,1,2005-07-05,2005,343,7.5,
111000,4,1,2005-07-05,2005,519,0.5,
111000,4,1,2005-07-05,2005,532,0.5,
111000,4,1,2005-07-05,2005,1265,7.5,
111000,4,1,2005-07-05,2005,1371,0.5,
111000,5,1,2005-06-29,2005,71,0.5,
111000,5,1,2005-06-29,2005,161,0.5,
111000,5,1,2005-06-29,2005,297,2,
111000,5,1,2005-06-29,2005,298,4,
111000,5,1,2005-06-29,2005,299,0.5,
111000,5,1,2005-06-29,2005,343,2,
111000,5,1,2005-06-29,2005,451,0.5,
111000,5,1,2005-06-29,2005,532,0.5,
111000,5,1,2005-06-29,2005,616,0.5,
111000,5,1,2005-06-29,2005,1212,0.5,
111000,5,1,2005-06-29,2005,1265,4,
111000,5,1,2005-06-29,2005,1371,0.5,
111000,6,1,2005-06-29,2005,71,0.5,
111000,6,1,2005-06-29,2005,138,0.5,
111000,6,1,2005-06-29,2005,161,2,
111000,6,1,2005-06-29,2005,297,2,
111000,6,1,2005-06-29,2005,298,4,
111000,6,1,2005-06-29,2005,299,0.5,
111000,6,1,2005-06-29,2005,343,0.5,
111000,6,1,2005-06-29,2005,451,0.5,
111000,6,1,2005-06-29,2005,1265,7.5,
111000,6,1,2005-06-29,2005,1371,0.5,
111000,7,1,2005-06-28,2005,71,0.5,
111000,7,1,2005-06-28,2005,161,0.5,
111000,7,1,2005-06-28,2005,297,2,
111000,7,1,2005-06-28,2005,298,2,
111000,7,1,2005-06-28,2005,299,0.5,
111000,7,1,2005-06-28,2005,343,30,
111000,7,1,2005-06-28,2005,451,0.5,
111000,7,1,2005-06-28,2005,468,0.5,
111000,7,1,2005-06-28,2005,553,0.5,
111000,7,1,2005-06-28,2005,616,0.5,
111000,7,1,2005-06-28,2005,1265,20,
111000,7,1,2005-06-28,2005,1371,0.5,
111000,8,1,2005-06-28,2005,71,0.5,
111000,8,1,2005-06-28,2005,161,0.5,
111000,8,1,2005-06-28,2005,297,2,
111000,8,1,2005-06-28,2005,298,12.5,
111000,8,1,2005-06-28,2005,299,0.5,
111000,8,1,2005-06-28,2005,343,7.5,
111000,8,1,2005-06-28,2005,616,0.5,
111000,8,1,2005-06-28,2005,1212,0.5,
111000,8,1,2005-06-28,2005,1265,4,
111000,8,1,2005-06-28,2005,1371,0.5,
111000,9,1,2005-06-28,2005,71,0.5,
111000,9,1,2005-06-28,2005,161,0.5,
111000,9,1,2005-06-28,2005,297,0.5,
111000,9,1,2005-06-28,2005,298,4,
111000,9,1,2005-06-28,2005,299,0.5,
111000,9,1,2005-06-28,2005,553,0.5,
111000,9,1,2005-06-28,2005,1265,2,
111000,9,1,2005-06-28,2005,1371,0.5,
111000,10,1,2005-06-28,2005,141,0.5,
111000,10,1,2005-06-28,2005,161,0.5,
111000,10,1,2005-06-28,2005,297,0.5,
111000,10,1,2005-06-28,2005,298,20,
111000,10,1,2005-06-28,2005,299,0.5,
111000,10,1,2005-06-28,2005,451,0.5,
111000,10,1,2005-06-28,2005,1132,0.5,
111000,10,1,2005-06-28,2005,1265,4,
111000,10,1,2005-06-28,2005,1371,0.5,
111000,11,1,2005-06-28,2005,141,0.5,
111000,11,1,2005-06-28,2005,161,0.5,
111000,11,1,2005-06-28,2005,297,2,
111000,11,1,2005-06-28,2005,298,30,
111000,11,1,2005-06-28,2005,299,0.5,
111000,11,1,2005-06-28,2005,451,0.5,
111000,11,1,2005-06-28,2005,553,0.5,
111000,11,1,2005-06-28,2005,1058,0.5,
111000,11,1,2005-06-28,2005,1132,0.5,
111000,11,1,2005-06-28,2005,1265,12.5,
111000,11,1,2005-06-28,2005,1371,0.5,
111000,12,1,2005-06-22,2005,141,0.5,
111000,12,1,2005-06-22,2005,161,0.5,
111000,12,1,2005-06-22,2005,297,12.5,
111000,12,1,2005-06-22,2005,298,20,
111000,12,1,2005-06-22,2005,299,0.5,
111000,12,1,2005-06-22,2005,451,0.5,
111000,12,1,2005-06-22,2005,468,2,
111000,12,1,2005-06-22,2005,1132,0.5,
111000,12,1,2005-06-22,2005,1265,4,
111000,12,1,2005-06-22,2005,1371,0.5,
111000,13,1,2005-06-22,2005,141,0.5,
111000,13,1,2005-06-22,2005,161,0.5,
111000,13,1,2005-06-22,2005,297,2,
111000,13,1,2005-06-22,2005,298,2,
111000,13,1,2005-06-22,2005,299,0.5,
111000,13,1,2005-06-22,2005,451,0.5,
111000,13,1,2005-06-22,2005,532,0.5,
111000,13,1,2005-06-22,2005,1132,0.5,
111000,13,1,2005-06-22,2005,1265,4,
111000,14,1,2005-06-22,2005,141,0.5,
111000,14,1,2005-06-22,2005,161,0.5,
111000,14,1,2005-06-22,2005,297,0.5,
111000,14,1,2005-06-22,2005,298,0.5,
111000,14,1,2005-06-22,2005,299,0.5,
111000,14,1,2005-06-22,2005,1006,0.5,
111000,14,1,2005-06-22,2005,1132,0.5,
111000,14,1,2005-06-22,2005,1265,4,
111000,14,1,2005-06-22,2005,1371,0.5,
111000,15,1,2005-07-06,2005,71,0.5,
111000,15,1,2005-07-06,2005,161,0.5,
111000,15,1,2005-07-06,2005,297,2,
111000,15,1,2005-07-06,2005,298,7.5,
111000,15,1,2005-07-06,2005,343,50,
111000,15,1,2005-07-06,2005,468,2,
111000,15,1,2005-07-06,2005,532,0.5,
111000,15,1,2005-07-06,2005,1212,0.5,
111000,15,1,2005-07-06,2005,1265,7.5,
111000,16,1,2005-07-06,2005,71,0.5,
111000,16,1,2005-07-06,2005,161,0.5,
111000,16,1,2005-07-06,2005,297,0.5,
111000,16,1,2005-07-06,2005,298,2,
111000,16,1,2005-07-06,2005,299,0.5,
111000,16,1,2005-07-06,2005,343,20,
111000,16,1,2005-07-06,2005,451,0.5,
111000,16,1,2005-07-06,2005,468,0.5,
111000,16,1,2005-07-06,2005,532,0.5,
111000,16,1,2005-07-06,2005,1132,0.5,
111000,16,1,2005-07-06,2005,1212,0.5,
111000,16,1,2005-07-06,2005,1265,20,
111000,16,1,2005-07-06,2005,1371,0.5,
111000,17,1,2005-07-05,2005,71,0.5,
111000,17,1,2005-07-05,2005,161,0.5,
111000,17,1,2005-07-05,2005,165,0.5,
111000,17,1,2005-07-05,2005,297,0.5,
111000,17,1,2005-07-05,2005,298,2,
111000,17,1,2005-07-05,2005,299,0.5,
111000,17,1,2005-07-05,2005,343,70,
111000,17,1,2005-07-05,2005,519,0.5,
111000,17,1,2005-07-05,2005,532,0.5,
111000,17,1,2005-07-05,2005,553,0.5,
111000,17,1,2005-07-05,2005,1212,0.5,
111000,17,1,2005-07-05,2005,1265,30,
111000,17,1,2005-07-05,2005,1371,0.5,
111000,18,1,2005-07-05,2005,161,0.5,
111000,18,1,2005-07-05,2005,297,2,
111000,18,1,2005-07-05,2005,298,7.5,
111000,18,1,2005-07-05,2005,326,0.5,
111000,18,1,2005-07-05,2005,343,80,
111000,18,1,2005-07-05,2005,519,0.5,
111000,18,1,2005-07-05,2005,532,0.5,
111000,18,1,2005-07-05,2005,553,0.5,
111000,18,1,2005-07-05,2005,1265,20,
111000,18,1,2005-07-05,2005,1371,0.5,
111000,19,1,2005-06-29,2005,71,0.5,
111000,19,1,2005-06-29,2005,161,0.5,
111000,19,1,2005-06-29,2005,297,4,
111000,19,1,2005-06-29,2005,298,20,
111000,19,1,2005-06-29,2005,299,0.5,
111000,19,1,2005-06-29,2005,343,4,
111000,19,1,2005-06-29,2005,532,0.5,
111000,19,1,2005-06-29,2005,1265,7.5,
111000,19,1,2005-06-29,2005,1371,0.5,
111000,20,1,2005-06-29,2005,71,0.5,
111000,20,1,2005-06-29,2005,161,2,
111000,20,1,2005-06-29,2005,297,20,
111000,20,1,2005-06-29,2005,298,12.5,
111000,20,1,2005-06-29,2005,299,0.5,
111000,20,1,2005-06-29,2005,343,0.5,
111000,20,1,2005-06-29,2005,1265,4,
111000,20,1,2005-06-29,2005,1371,0.5,
111000,21,1,2005-06-28,2005,71,0.5,
111000,21,1,2005-06-28,2005,161,2,
111000,21,1,2005-06-28,2005,297,2,
111000,21,1,2005-06-28,2005,298,2,
111000,21,1,2005-06-28,2005,299,0.5,
111000,21,1,2005-06-28,2005,343,2,
111000,21,1,2005-06-28,2005,451,0.5,
111000,21,1,2005-06-28,2005,553,0.5,
111000,21,1,2005-06-28,2005,1265,4,
111000,21,1,2005-06-28,2005,1371,0.5,
111000,22,1,2005-06-28,2005,71,0.5,
111000,22,1,2005-06-28,2005,161,0.5,
111000,22,1,2005-06-28,2005,297,4,
111000,22,1,2005-06-28,2005,298,12.5,
111000,22,1,2005-06-28,2005,299,0.5,
111000,22,1,2005-06-28,2005,343,0.5,
111000,22,1,2005-06-28,2005,451,0.5,
111000,22,1,2005-06-28,2005,553,0.5,
111000,22,1,2005-06-28,2005,1132,0.5,
111000,22,1,2005-06-28,2005,1265,2,
111000,22,1,2005-06-28,2005,1371,0.5,
111000,23,1,2005-06-28,2005,141,0.5,
111000,23,1,2005-06-28,2005,161,0.5,
111000,23,1,2005-06-28,2005,297,0.5,
111000,23,1,2005-06-28,2005,298,4,
111000,23,1,2005-06-28,2005,299,0.5,
111000,23,1,2005-06-28,2005,519,0.5,
111000,23,1,2005-06-28,2005,1265,2,
111000,23,1,2005-06-28,2005,1371,0.5,
111000,24,1,2005-06-28,2005,161,0.5,
111000,24,1,2005-06-28,2005,165,0.5,
111000,24,1,2005-06-28,2005,297,0.5,
111000,24,1,2005-06-28,2005,298,7.5,
111000,24,1,2005-06-28,2005,299,0.5,
111000,24,1,2005-06-28,2005,553,0.5,
111000,24,1,2005-06-28,2005,1132,0.5,
111000,24,1,2005-06-28,2005,1265,2,
111000,24,1,2005-06-28,2005,1371,0.5,
111000,25,1,2005-06-28,2005,141,0.5,
111000,25,1,2005-06-28,2005,161,0.5,
111000,25,1,2005-06-28,2005,297,2,
111000,25,1,2005-06-28,2005,298,30,
111000,25,1,2005-06-28,2005,299,0.5,
111000,25,1,2005-06-28,2005,451,0.5,
111000,25,1,2005-06-28,2005,468,0.5,
111000,25,1,2005-06-28,2005,532,0.5,
111000,25,1,2005-06-28,2005,553,0.5,
111000,25,1,2005-06-28,2005,1058,2,
111000,25,1,2005-06-28,2005,1132,0.5,
111000,25,1,2005-06-28,2005,1265,4,
111000,25,1,2005-06-28,2005,1371,0.5,
111000,26,1,2005-06-22,2005,165,0.5,
111000,26,1,2005-06-22,2005,297,4,
111000,26,1,2005-06-22,2005,298,30,
111000,26,1,2005-06-22,2005,299,0.5,
111000,26,1,2005-06-22,2005,451,0.5,
111000,26,1,2005-06-22,2005,468,0.5,
111000,26,1,2005-06-22,2005,1132,0.5,
111000,26,1,2005-06-22,2005,1212,0.5,
111000,26,1,2005-06-22,2005,1265,7.5,
111000,26,1,2005-06-22,2005,1371,0.5,
111000,27,1,2005-06-22,2005,161,0.5,
111000,27,1,2005-06-22,2005,297,2,
111000,27,1,2005-06-22,2005,298,4,
111000,27,1,2005-06-22,2005,299,0.5,
111000,27,1,2005-06-22,2005,451,0.5,
111000,27,1,2005-06-22,2005,553,0.5,
111000,27,1,2005-06-22,2005,1132,0.5,
111000,27,1,2005-06-22,2005,1265,4,
111000,27,1,2005-06-22,2005,1371,0.5,
111000,28,1,2005-06-22,2005,161,0.5,
111000,28,1,2005-06-22,2005,297,0.5,
111000,28,1,2005-06-22,2005,298,0.5,
111000,28,1,2005-06-22,2005,299,0.5,
111000,28,1,2005-06-22,2005,1006,0.5,
111000,28,1,2005-06-22,2005,1265,2,
111000,28,1,2005-06-22,2005,1371,0.5,
111000,29,1,2005-07-06,2005,71,0.5,
111000,29,1,2005-07-06,2005,161,2,
111000,29,1,2005-07-06,2005,297,0.5,
111000,29,1,2005-07-06,2005,298,4,
111000,29,1,2005-07-06,2005,343,40,
111000,29,1,2005-07-06,2005,468,2,
111000,29,1,2005-07-06,2005,532,0.5,
111000,29,1,2005-07-06,2005,1265,7.5,
111000,29,1,2005-07-06,2005,1371,0.5,
111000,30,1,2005-07-06,2005,71,0.5,
111000,30,1,2005-07-06,2005,161,0.5,
111000,30,1,2005-07-06,2005,297,2,
111000,30,1,2005-07-06,2005,298,4,
111000,30,1,2005-07-06,2005,343,40,
111000,30,1,2005-07-06,2005,1212,0.5,
111000,30,1,2005-07-06,2005,1265,7.5,
111000,30,1,2005-07-06,2005,1371,0.5,
111000,31,1,2005-07-05,2005,71,0.5,
111000,31,1,2005-07-05,2005,161,0.5,
111000,31,1,2005-07-05,2005,165,0.5,
111000,31,1,2005-07-05,2005,297,0.5,
111000,31,1,2005-07-05,2005,343,60,
111000,31,1,2005-07-05,2005,468,0.5,
111000,31,1,2005-07-05,2005,1212,0.5,
111000,31,1,2005-07-05,2005,1265,20,
111000,31,1,2005-07-05,2005,1371,0.5,
111000,32,1,2005-07-05,2005,71,0.5,
111000,32,1,2005-07-05,2005,141,0.5,
111000,32,1,2005-07-05,2005,161,0.5,
111000,32,1,2005-07-05,2005,297,2,
111000,32,1,2005-07-05,2005,298,7.5,
111000,32,1,2005-07-05,2005,343,7.5,
111000,32,1,2005-07-05,2005,532,0.5,
111000,32,1,2005-07-05,2005,1132,0.5,
111000,32,1,2005-07-05,2005,1212,0.5,
111000,32,1,2005-07-05,2005,1265,20,
111000,32,1,2005-07-05,2005,1371,0.5,
111000,33,1,2005-06-29,2005,71,0.5,
111000,33,1,2005-06-29,2005,141,0.5,
111000,33,1,2005-06-29,2005,161,2,
111000,33,1,2005-06-29,2005,165,0.5,
111000,33,1,2005-06-29,2005,297,4,
111000,33,1,2005-06-29,2005,298,20,
111000,33,1,2005-06-29,2005,299,0.5,
111000,33,1,2005-06-29,2005,343,12.5,
111000,33,1,2005-06-29,2005,532,0.5,
111000,33,1,2005-06-29,2005,1212,0.5,
111000,33,1,2005-06-29,2005,1265,7.5,
111000,34,1,2005-06-29,2005,71,0.5,
111000,34,1,2005-06-29,2005,161,0.5,
111000,34,1,2005-06-29,2005,297,30,
111000,34,1,2005-06-29,2005,298,12.5,
111000,34,1,2005-06-29,2005,299,0.5,
111000,34,1,2005-06-29,2005,343,0.5,
111000,34,1,2005-06-29,2005,1265,2,
111000,34,1,2005-06-29,2005,1371,0.5,
111000,35,1,2005-06-28,2005,71,0.5,
111000,35,1,2005-06-28,2005,141,0.5,
111000,35,1,2005-06-28,2005,161,0.5,
111000,35,1,2005-06-28,2005,297,2,
111000,35,1,2005-06-28,2005,298,7.5,
111000,35,1,2005-06-28,2005,299,0.5,
111000,35,1,2005-06-28,2005,343,0.5,
111000,35,1,2005-06-28,2005,776,0.5,
111000,35,1,2005-06-28,2005,1132,0.5,
111000,35,1,2005-06-28,2005,1265,7.5,
111000,35,1,2005-06-28,2005,1371,0.5,
111000,36,1,2005-06-28,2005,71,0.5,
111000,36,1,2005-06-28,2005,141,0.5,
111000,36,1,2005-06-28,2005,161,0.5,
111000,36,1,2005-06-28,2005,297,2,
111000,36,1,2005-06-28,2005,298,7.5,
111000,36,1,2005-06-28,2005,299,0.5,
111000,36,1,2005-06-28,2005,553,0.5,
111000,36,1,2005-06-28,2005,1212,0.5,
111000,36,1,2005-06-28,2005,1265,4,
111000,36,1,2005-06-28,2005,1371,0.5,
111000,37,1,2005-06-28,2005,71,0.5,
111000,37,1,2005-06-28,2005,161,0.5,
111000,37,1,2005-06-28,2005,297,0.5,
111000,37,1,2005-06-28,2005,298,4,
111000,37,1,2005-06-28,2005,299,0.5,
111000,37,1,2005-06-28,2005,451,0.5,
111000,37,1,2005-06-28,2005,1132,0.5,
111000,37,1,2005-06-28,2005,1212,0.5,
111000,37,1,2005-06-28,2005,1265,4,
111000,37,1,2005-06-28,2005,1371,0.5,
111000,38,1,2005-06-28,2005,141,0.5,
111000,38,1,2005-06-28,2005,161,0.5,
111000,38,1,2005-06-28,2005,297,0.5,
111000,38,1,2005-06-28,2005,298,0.5,
111000,38,1,2005-06-28,2005,299,0.5,
111000,38,1,2005-06-28,2005,451,0.5,
111000,38,1,2005-06-28,2005,553,0.5,
111000,38,1,2005-06-28,2005,1132,0.5,
111000,38,1,2005-06-28,2005,1212,0.5,
111000,38,1,2005-06-28,2005,1265,4,
111000,38,1,2005-06-28,2005,1371,0.5,
111000,39,1,2005-06-28,2005,71,0.5,
111000,39,1,2005-06-28,2005,141,0.5,
111000,39,1,2005-06-28,2005,297,2,
111000,39,1,2005-06-28,2005,298,2,
111000,39,1,2005-06-28,2005,299,0.5,
111000,39,1,2005-06-28,2005,451,0.5,
111000,39,1,2005-06-28,2005,1132,0.5,
111000,39,1,2005-06-28,2005,1265,4,
111000,39,1,2005-06-28,2005,1371,0.5,
111000,40,1,2005-06-22,2005,161,0.5,
111000,40,1,2005-06-22,2005,297,4,
111000,40,1,2005-06-22,2005,298,4,
111000,40,1,2005-06-22,2005,299,0.5,
111000,40,1,2005-06-22,2005,451,0.5,
111000,40,1,2005-06-22,2005,553,0.5,
111000,40,1,2005-06-22,2005,680,0.5,
111000,40,1,2005-06-22,2005,1132,0.5,
111000,40,1,2005-06-22,2005,1265,2,
111000,40,1,2005-06-22,2005,1371,0.5,
111000,41,1,2005-06-22,2005,161,0.5,
111000,41,1,2005-06-22,2005,297,0.5,
111000,41,1,2005-06-22,2005,298,2,
111000,41,1,2005-06-22,2005,299,0.5,
111000,41,1,2005-06-22,2005,553,0.5,
111000,41,1,2005-06-22,2005,1132,0.5,
111000,41,1,2005-06-22,2005,1265,4,
111000,41,1,2005-06-22,2005,1371,0.5,
111000,42,1,2005-06-22,2005,141,0.5,
111000,42,1,2005-06-22,2005,161,0.5,
111000,42,1,2005-06-22,2005,297,0.5,
111000,42,1,2005-06-22,2005,298,0.5,
111000,42,1,2005-06-22,2005,299,0.5,
111000,42,1,2005-06-22,2005,1006,0.5,
111000,42,1,2005-06-22,2005,1132,0.5,
111000,42,1,2005-06-22,2005,1265,2,
111000,42,1,2005-06-22,2005,1371,0.5,
111000,43,1,2005-07-06,2005,71,0.5,
111000,43,1,2005-07-06,2005,161,2,
111000,43,1,2005-07-06,2005,297,2,
111000,43,1,2005-07-06,2005,298,4,
111000,43,1,2005-07-06,2005,343,70,
111000,43,1,2005-07-06,2005,468,0.5,
111000,43,1,2005-07-06,2005,1212,0.5,
111000,43,1,2005-07-06,2005,1265,7.5,
111000,43,1,2005-07-06,2005,1371,0.5,
111000,44,1,2005-07-06,2005,71,0.5,
111000,44,1,2005-07-06,2005,161,0.5,
111000,44,1,2005-07-06,2005,297,2,
111000,44,1,2005-07-06,2005,298,4,
111000,44,1,2005-07-06,2005,299,0.5,
111000,44,1,2005-07-06,2005,343,20,
111000,44,1,2005-07-06,2005,532,0.5,
111000,44,1,2005-07-06,2005,553,0.5,
111000,44,1,2005-07-06,2005,1212,0.5,
111000,44,1,2005-07-06,2005,1265,12.5,
111000,44,1,2005-07-06,2005,1371,0.5,
111000,45,1,2005-07-05,2005,71,0.5,
111000,45,1,2005-07-05,2005,161,0.5,
111000,45,1,2005-07-05,2005,196,0.5,
111000,45,1,2005-07-05,2005,297,0.5,
111000,45,1,2005-07-05,2005,298,0.5,
111000,45,1,2005-07-05,2005,343,70,
111000,45,1,2005-07-05,2005,468,0.5,
111000,45,1,2005-07-05,2005,553,0.5,
111000,45,1,2005-07-05,2005,1265,40,
111000,45,1,2005-07-05,2005,1371,0.5,
111000,46,1,2005-07-05,2005,71,0.5,
111000,46,1,2005-07-05,2005,161,2,
111000,46,1,2005-07-05,2005,297,0.5,
111000,46,1,2005-07-05,2005,298,4,
111000,46,1,2005-07-05,2005,343,50,
111000,46,1,2005-07-05,2005,532,0.5,
111000,46,1,2005-07-05,2005,1212,0.5,
111000,46,1,2005-07-05,2005,1265,40,
111000,46,1,2005-07-05,2005,1371,0.5,
111000,47,1,2005-06-29,2005,71,0.5,
111000,47,1,2005-06-29,2005,141,0.5,
111000,47,1,2005-06-29,2005,161,0.5,
111000,47,1,2005-06-29,2005,297,2,
111000,47,1,2005-06-29,2005,298,7.5,
111000,47,1,2005-06-29,2005,343,30,
111000,47,1,2005-06-29,2005,1212,0.5,
111000,47,1,2005-06-29,2005,1265,12.5,
111000,47,1,2005-06-29,2005,1371,0.5,
111000,48,1,2005-06-29,2005,71,0.5,
111000,48,1,2005-06-29,2005,161,0.5,
111000,48,1,2005-06-29,2005,297,2,
111000,48,1,2005-06-29,2005,298,4,
111000,48,1,2005-06-29,2005,299,0.5,
111000,48,1,2005-06-29,2005,343,40,
111000,48,1,2005-06-29,2005,532,0.5,
111000,48,1,2005-06-29,2005,1265,7.5,
111000,48,1,2005-06-29,2005,1371,0.5,
111000,49,1,2005-06-28,2005,71,0.5,
111000,49,1,2005-06-28,2005,161,2,
111000,49,1,2005-06-28,2005,297,2,
111000,49,1,2005-06-28,2005,298,4,
111000,49,1,2005-06-28,2005,299,0.5,
111000,49,1,2005-06-28,2005,343,2,
111000,49,1,2005-06-28,2005,553,0.5,
111000,49,1,2005-06-28,2005,1265,4,
111000,49,1,2005-06-28,2005,1371,0.5,
111000,50,1,2005-06-28,2005,71,0.5,
111000,50,1,2005-06-28,2005,161,0.5,
111000,50,1,2005-06-28,2005,297,4,
111000,50,1,2005-06-28,2005,298,4,
111000,50,1,2005-06-28,2005,299,0.5,
111000,50,1,2005-06-28,2005,1058,0.5,
111000,50,1,2005-06-28,2005,1265,4,
111000,50,1,2005-06-28,2005,1371,0.5,
111000,51,1,2005-06-28,2005,71,0.5,
111000,51,1,2005-06-28,2005,161,0.5,
111000,51,1,2005-06-28,2005,297,0.5,
111000,51,1,2005-06-28,2005,298,2,
111000,51,1,2005-06-28,2005,299,0.5,
111000,51,1,2005-06-28,2005,343,0.5,
111000,51,1,2005-06-28,2005,553,0.5,
111000,51,1,2005-06-28,2005,1132,0.5,
111000,51,1,2005-06-28,2005,1265,7.5,
111000,51,1,2005-06-28,2005,1371,0.5,
111000,52,1,2005-06-28,2005,141,0.5,
111000,52,1,2005-06-28,2005,161,0.5,
111000,52,1,2005-06-28,2005,297,2,
111000,52,1,2005-06-28,2005,298,0.5,
111000,52,1,2005-06-28,2005,299,0.5,
111000,52,1,2005-06-28,2005,451,0.5,
111000,52,1,2005-06-28,2005,519,0.5,
111000,52,1,2005-06-28,2005,1132,0.5,
111000,52,1,2005-06-28,2005,1265,4,
111000,52,1,2005-06-28,2005,1371,0.5,
111000,53,1,2005-06-28,2005,71,0.5,
111000,53,1,2005-06-28,2005,141,0.5,
111000,53,1,2005-06-28,2005,297,2,
111000,53,1,2005-06-28,2005,298,2,
111000,53,1,2005-06-28,2005,299,0.5,
111000,53,1,2005-06-28,2005,451,0.5,
111000,53,1,2005-06-28,2005,1132,0.5,
111000,53,1,2005-06-28,2005,1265,4,
111000,53,1,2005-06-28,2005,1371,0.5,
111000,54,1,2005-06-22,2005,141,0.5,
111000,54,1,2005-06-22,2005,297,4,
111000,54,1,2005-06-22,2005,298,4,
111000,54,1,2005-06-22,2005,299,2,
111000,54,1,2005-06-22,2005,451,0.5,
111000,54,1,2005-06-22,2005,553,0.5,
111000,54,1,2005-06-22,2005,776,0.5,
111000,54,1,2005-06-22,2005,1212,0.5,
111000,54,1,2005-06-22,2005,1265,2,
111000,54,1,2005-06-22,2005,1371,0.5,
111000,55,1,2005-06-22,2005,71,0.5,
111000,55,1,2005-06-22,2005,141,0.5,
111000,55,1,2005-06-22,2005,161,0.5,
111000,55,1,2005-06-22,2005,297,0.5,
111000,55,1,2005-06-22,2005,298,2,
111000,55,1,2005-06-22,2005,299,0.5,
111000,55,1,2005-06-22,2005,532,0.5,
111000,55,1,2005-06-22,2005,553,0.5,
111000,55,1,2005-06-22,2005,1132,0.5,
111000,55,1,2005-06-22,2005,1265,4,
111000,55,1,2005-06-22,2005,1371,0.5,
111000,56,1,2005-06-22,2005,141,0.5,
111000,56,1,2005-06-22,2005,161,0.5,
111000,56,1,2005-06-22,2005,196,0.5,
111000,56,1,2005-06-22,2005,297,0.5,
111000,56,1,2005-06-22,2005,298,0.5,
111000,56,1,2005-06-22,2005,299,0.5,
111000,56,1,2005-06-22,2005,451,0.5,
111000,56,1,2005-06-22,2005,553,0.5,
111000,56,1,2005-06-22,2005,1006,2,
111000,56,1,2005-06-22,2005,1132,0.5,
111000,56,1,2005-06-22,2005,1265,4,
111000,56,1,2005-06-22,2005,1371,0.5,
111000,57,1,2005-07-06,2005,71,0.5,
111000,57,1,2005-07-06,2005,141,0.5,
111000,57,1,2005-07-06,2005,161,0.5,
111000,57,1,2005-07-06,2005,165,2,
111000,57,1,2005-07-06,2005,297,4,
111000,57,1,2005-07-06,2005,298,4,
111000,57,1,2005-07-06,2005,299,0.5,
111000,57,1,2005-07-06,2005,343,30,
111000,57,1,2005-07-06,2005,451,0.5,
111000,57,1,2005-07-06,2005,468,0.5,
111000,57,1,2005-07-06,2005,553,0.5,
111000,57,1,2005-07-06,2005,1212,0.5,
111000,57,1,2005-07-06,2005,1265,4,
111000,57,1,2005-07-06,2005,1371,0.5,
111000,58,1,2005-07-06,2005,71,0.5,
111000,58,1,2005-07-06,2005,138,0.5,
111000,58,1,2005-07-06,2005,161,0.5,
111000,58,1,2005-07-06,2005,297,0.5,
111000,58,1,2005-07-06,2005,298,7.5,
111000,58,1,2005-07-06,2005,299,0.5,
111000,58,1,2005-07-06,2005,343,7.5,
111000,58,1,2005-07-06,2005,451,0.5,
