plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CP,462,1,2,2013,2013-07-30T00:00:00Z,3,3,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,463,1,2,2013,2013-07-29T00:00:00Z,2,13,0,1,0.5,10,15,12.5,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,464,1,2,2013,2013-07-29T00:00:00Z,5,93.5,0,1,0.5,85,95,90,1,3,2,55,65,60,0,1,0.5,,,,55.45,66.05000000000001,60.8
CP,465,1,2,2013,2013-07-29T00:00:00Z,3,5,0,1,0.5,3,5,4,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,466,1,2,2013,2013-07-29T00:00:00Z,5,77,0,1,0.5,65,75,70,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,467,1,2,2013,2013-07-29T00:00:00Z,7,5,0,1,0.5,1,3,2,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,468,1,2,2013,2013-07-29T00:00:00Z,4,98,0,1,0.5,65,75,70,3,5,4,55,65,60,0,1,0.5,,,,56.35000000000001,66.75,61.6
CP,469,1,2,2013,2013-07-29T00:00:00Z,5,103,0,1,0.5,75,85,80,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CP,470,1,2,2013,2013-07-09T00:00:00Z,7,95.5,1,3,2,65,75,70,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CP,471,1,2,2013,2013-07-09T00:00:00Z,9,45,0,1,0.5,45,55,50,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CP,472,1,2,2013,2013-07-22T00:00:00Z,5,4,0,1,0.5,3,5,4,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,473,1,2,2013,2013-07-17T00:00:00Z,14,15.5,0,1,0.5,10,15,12.5,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,474,1,2,2013,2013-07-09T00:00:00Z,4,53,0,1,0.5,45,55,50,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,475,1,2,2013,2013-07-09T00:00:00Z,3,80.5,1,3,2,65,75,70,0,1,0.5,25,35,30,0,1,0.5,,,,25,35.650000000000006,30.349999999999998
CP,476,1,2,2013,2013-07-17T00:00:00Z,15,17,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,477,1,2,2013,2013-07-15T00:00:00Z,4,21.5,0,1,0.5,15,25,20,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,478,1,2,2013,2013-07-09T00:00:00Z,5,105,0,1,0.5,95,100,97.5,25,35,30,55,65,60,0,1,0.5,,,,66.25000000000001,77.25,72
CP,479,1,2,2013,2013-07-22T00:00:00Z,8,29.5,0,1,0.5,25,35,30,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,480,1,2,2013,2013-07-17T00:00:00Z,12,12,0,1,0.5,10,15,12.5,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,481,1,2,2013,2013-07-15T00:00:00Z,10,57.5,0,1,0.5,55,65,60,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,483,1,2,2013,2013-07-17T00:00:00Z,10,59,0,1,0.5,45,55,50,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,484,1,2,2013,2013-07-09T00:00:00Z,5,41,0,1,0.5,45,55,50,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CP,485,1,2,2013,2013-07-30T00:00:00Z,8,11,0,1,0.5,5,10,7.5,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,486,1,2,2013,2013-07-17T00:00:00Z,17,43.5,1,3,2,45,55,50,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,487,1,2,2013,2013-07-24T00:00:00Z,5,73,0,1,0.5,65,75,70,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CP,488,1,2,2013,2013-07-22T00:00:00Z,8,77,0,1,0.5,65,75,70,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CP,489,1,2,2013,2013-07-22T00:00:00Z,12,36.5,0,1,0.5,35,45,40,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,490,1,2,2013,2013-08-20T00:00:00Z,12,17.5,1,3,2,15,25,20,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,491,1,2,2013,2013-08-12T00:00:00Z,21,78.5,3,5,4,65,75,70,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,492,1,2,2013,2013-08-14T00:00:00Z,16,43,1,3,2,35,45,40,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,493,1,2,2013,2013-07-30T00:00:00Z,19,72.5,3,5,4,65,75,70,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,494,1,2,2013,2013-07-30T00:00:00Z,8,45,0,1,0.5,35,45,40,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,495,1,2,2013,2013-08-20T00:00:00Z,15,44.5,0,1,0.5,35,45,40,10,15,12.5,95,100,97.5,0,1,0.5,,,,95.5,100,97.8125
CP,496,1,2,2013,2013-07-30T00:00:00Z,14,31,0,1,0.5,15,25,20,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,497,1,2,2013,2013-07-30T00:00:00Z,10,13.5,0,1,0.5,5,10,7.5,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,498,1,2,2013,2013-07-08T00:00:00Z,6,55.5,0,1,0.5,65,75,70,10,15,12.5,65,75,70,0,1,0.5,,,,68.5,78.75,73.75
CP,499,1,2,2013,2013-07-08T00:00:00Z,11,17.5,1,3,2,10,15,12.5,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,500,1,2,2013,2013-08-19T00:00:00Z,28,63,1,3,2,65,75,70,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,501,1,2,2013,2013-07-08T00:00:00Z,13,35.5,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,502,1,2,2013,2013-07-23T00:00:00Z,5,80,0,1,0.5,75,85,80,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,503,1,2,2013,2013-07-22T00:00:00Z,9,88.5,0,1,0.5,65,75,70,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,504,1,2,2013,2013-07-23T00:00:00Z,15,26.5,1,3,2,35,45,40,10,15,12.5,95,100,97.5,0,1,0.5,,,,95.5,100,97.8125
CP,505,1,2,2013,2013-07-23T00:00:00Z,20,82,3,5,4,75,85,80,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,506,1,2,2013,2013-07-22T00:00:00Z,13,104,0,1,0.5,75,85,80,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,507,1,2,2013,2013-08-14T00:00:00Z,34,56.5,1,3,2,45,55,50,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CP,508,1,2,2013,2013-08-19T00:00:00Z,31,63.5,3,5,4,65,75,70,45,55,50,95,100,97.5,0,1,0.5,,,,97.24999999999999,100,98.75
CP,509,1,2,2013,2013-08-19T00:00:00Z,11,55,1,3,2,45,55,50,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,510,1,2,2013,2013-07-08T00:00:00Z,5,43.5,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,511,1,2,2013,2013-07-30T00:00:00Z,6,6,0,1,0.5,3,5,4,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,512,1,2,2013,2013-08-19T00:00:00Z,12,26,3,5,4,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,513,1,2,2013,2013-07-22T00:00:00Z,6,39.5,0,1,0.5,35,45,40,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CP,514,1,2,2013,2013-07-23T00:00:00Z,13,77,3,5,4,65,75,70,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,515,1,2,2013,2013-07-22T00:00:00Z,9,50.5,0,1,0.5,45,55,50,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,516,1,2,2013,2013-08-19T00:00:00Z,10,13.5,0,1,0.5,5,10,7.5,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,517,1,2,2013,2013-08-20T00:00:00Z,16,67,1,3,2,65,75,70,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,518,1,2,2013,2013-07-24T00:00:00Z,16,42,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,519,1,2,2013,2013-07-24T00:00:00Z,13,32,1,3,2,25,35,30,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,520,1,2,2013,2013-07-24T00:00:00Z,17,77,1,3,2,65,75,70,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,521,1,2,2013,2013-07-24T00:00:00Z,21,54.5,3,5,4,45,55,50,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,522,1,2,2013,2013-07-24T00:00:00Z,16,40.5,1,3,2,35,45,40,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,523,1,2,2013,2013-07-23T00:00:00Z,15,89.5,3,5,4,55,65,60,10,15,12.5,55,65,60,0,1,0.5,,,,59.5,70.25,64.99999999999999
CP,701,1,2,2014,2014-08-29T00:00:00Z,14,18.5,1,3,2,15,25,20,95,100,97.5,3,5,4,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,702,1,2,2014,2014-08-21T00:00:00Z,26,40,1,3,2,25,35,30,75,85,80,45,55,50,0,1,0.5,0,1,0.5,86.25,93.25,90
CP,703,1,2,2014,2014-05-26T00:00:00Z,11,15.5,15,25,20,10,15,12.5,0,1,0.5,85,95,90,0,1,0.5,1,3,2,85,95.04999999999998,90.05000000000001
CP,704,1,2,2014,2014-05-26T00:00:00Z,9,6,1,3,2,1,3,2,25,35,30,65,75,70,0,1,0.5,1,3,2,73.75,83.75,79
CP,705,1,2,2014,2014-05-26T00:00:00Z,9,13,0,1,0.5,5,10,7.5,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,706,1,2,2014,2014-06-02T00:00:00Z,6,79,1,3,2,65,75,70,15,25,20,45,55,50,0,1,0.5,0,1,0.5,53.25,66.25000000000001,60
CP,707,1,2,2014,2014-05-26T00:00:00Z,11,46,15,25,20,35,45,40,0,1,0.5,85,95,90,0,1,0.5,1,3,2,85,95.04999999999998,90.05000000000001
CP,708,1,2,2014,2014-05-26T00:00:00Z,26,58,0,1,0.5,65,75,70,55,65,60,15,25,20,0,1,0.5,0,1,0.5,61.75000000000001,73.75,68
CP,709,1,2,2014,2014-08-29T00:00:00Z,10,15,1,3,2,3,5,4,85,95,90,25,35,30,0,1,0.5,1,3,2,88.75,96.75,93
CP,710,1,2,2014,2014-05-26T00:00:00Z,9,9.5,3,5,4,3,5,4,3,5,4,75,85,80,0,1,0.5,1,3,2,75.75,85.75,80.80000000000001
CP,711,1,2,2014,2014-06-30T00:00:00Z,25,41,0,1,0.5,35,45,40,45,55,50,55,65,60,0,1,0.5,0,1,0.5,75.25,84.25,80
CP,712,1,2,2014,2014-08-21T00:00:00Z,25,53,5,10,7.5,45,55,50,55,65,60,45,55,50,0,1,0.5,0,1,0.5,75.25,84.25,80
CP,713,1,2,2014,2014-08-21T00:00:00Z,14,10,15,25,20,3,5,4,75,85,80,75,85,80,0,1,0.5,0,1,0.5,93.75,97.75,96
CP,714,1,2,2014,2014-06-30T00:00:00Z,14,38,1,3,2,25,35,30,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,715,1,2,2014,2014-08-21T00:00:00Z,14,39.5,1,3,2,35,45,40,45,55,50,65,75,70,0,1,0.5,0,1,0.5,80.75,88.75,85
CP,716,1,2,2014,2014-08-21T00:00:00Z,21,15,3,5,4,5,10,7.5,65,75,70,85,95,90,0,1,0.5,0,1,0.5,94.75,98.75,97
CP,717,1,2,2014,2014-08-21T00:00:00Z,20,48,3,5,4,35,45,40,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,718,1,2,2014,2014-08-28T00:00:00Z,23,51,1,3,2,25,35,30,95,100,97.5,75,85,80,25,35,30,0,1,0.5,98.75,100,99.5
CP,719,1,2,2014,2014-05-26T00:00:00Z,10,30.5,1,3,2,25,35,30,15,25,20,55,65,60,0,1,0.5,0,1,0.5,61.75000000000001,73.75,68
CP,720,1,2,2014,2014-06-04T00:00:00Z,12,11,5,10,7.5,5,10,7.5,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CP,721,1,2,2014,2014-06-02T00:00:00Z,11,8.5,1,3,2,3,5,4,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CP,722,1,2,2014,2014-06-04T00:00:00Z,18,98.5,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,723,1,2,2014,2014-06-02T00:00:00Z,9,21,1,3,2,15,25,20,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CP,724,1,2,2014,2014-06-04T00:00:00Z,15,104,0,1,0.5,55,65,60,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,725,1,2,2014,2014-06-04T00:00:00Z,21,67,1,3,2,75,85,80,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,726,1,2,2014,2014-06-30T00:00:00Z,17,71.5,1,3,2,65,75,70,55,65,60,55,65,60,0,1,0.5,0,1,0.5,79.75000000000001,87.75,84
CP,727,1,2,2014,2014-05-28T00:00:00Z,13,12.5,1,3,2,5,10,7.5,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,728,1,2,2014,2014-05-28T00:00:00Z,17,37.5,1,3,2,45,55,50,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CP,729,1,2,2014,2014-06-02T00:00:00Z,20,52,0,1,0.5,45,55,50,55,65,60,55,65,60,5,10,7.5,0,1,0.5,79.75000000000001,87.75,84
CP,730,1,2,2014,2014-06-11T00:00:00Z,35,60.5,0,1,0.5,45,55,50,55,65,60,15,25,20,45,55,50,0,1,0.5,61.75000000000001,73.75,68
CP,731,1,2,2014,2014-05-27T00:00:00Z,9,14,0,1,0.5,10,15,12.5,3,5,4,85,95,90,0,1,0.5,3,5,4,85.45,95.24999999999999,90.4
CP,732,1,2,2014,2014-05-27T00:00:00Z,8,30.5,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,733,1,2,2014,2014-06-11T00:00:00Z,14,17,0,1,0.5,10,15,12.5,5,10,7.5,85,95,90,35,45,40,3,5,4,85.75,95.5,90.75
CP,734,1,2,2014,2014-05-27T00:00:00Z,17,15,0,1,0.5,5,10,7.5,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,735,1,2,2014,2014-06-11T00:00:00Z,23,18,1,3,2,5,10,7.5,15,25,20,85,95,90,35,45,40,0,1,0.5,87.25,96.24999999999999,92
CP,736,1,2,2014,2014-06-11T00:00:00Z,11,36.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,737,1,2,2014,2014-06-11T00:00:00Z,21,29,5,10,7.5,35,45,40,10,15,12.5,85,95,90,25,35,30,0,1,0.5,86.5,95.75,91.25
CP,738,1,2,2014,2014-08-29T00:00:00Z,10,14.5,0,1,0.5,15,25,20,55,65,60,65,75,70,0,1,0.5,0,1,0.5,84.25,91.25,88
CP,739,1,2,2014,2014-08-29T00:00:00Z,17,17.5,10,15,12.5,15,25,20,95,100,97.5,10,15,12.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,740,1,2,2014,2014-08-28T00:00:00Z,15,47.5,3,5,4,45,55,50,65,75,70,35,45,40,0,1,0.5,1,3,2,77.25,86.25,82
CP,741,1,2,2014,2014-08-27T00:00:00Z,15,73.5,0,1,0.5,65,75,70,45,55,50,15,25,20,0,1,0.5,0,1,0.5,53.25,66.25000000000001,60
CP,742,1,2,2014,2014-06-10T00:00:00Z,22,82,1,3,2,75,85,80,35,45,40,95,100,97.5,0,1,0.5,0,1,0.5,96.75,100,98.5
CP,743,1,2,2014,2014-08-26T00:00:00Z,20,85.5,1,3,2,85,95,90,10,15,12.5,10,15,12.5,0,1,0.5,0,1,0.5,18.999999999999993,27.750000000000007,23.4375
CP,744,1,2,2014,2014-08-26T00:00:00Z,28,78.5,0,1,0.5,85,95,90,0,1,0.5,45,55,50,0,1,0.5,0,1,0.5,44.99999999999999,55.45,50.24999999999999
CP,745,1,2,2014,2014-05-27T00:00:00Z,35,44.5,1,3,2,35,45,40,95,100,97.5,3,5,4,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,746,1,2,2014,2014-08-27T00:00:00Z,11,17.5,1,3,2,15,25,20,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,747,1,2,2014,2014-08-27T00:00:00Z,12,23,1,3,2,15,25,20,35,45,40,75,85,80,5,10,7.5,1,3,2,83.75,91.75,88
CP,748,1,2,2014,2014-08-27T00:00:00Z,5,24.5,15,25,20,15,25,20,35,45,40,75,85,80,3,5,4,0,1,0.5,83.75,91.75,88
CP,749,1,2,2014,2014-08-21T00:00:00Z,24,23.5,1,3,2,10,15,12.5,75,85,80,45,55,50,15,25,20,0,1,0.5,86.25,93.25,90
CP,750,1,2,2014,2014-06-10T00:00:00Z,15,21,0,1,0.5,15,25,20,25,35,30,85,95,90,35,45,40,0,1,0.5,88.75,96.75,93
CP,751,1,2,2014,2014-05-28T00:00:00Z,11,5.5,0,1,0.5,1,3,2,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,752,1,2,2014,2014-08-27T00:00:00Z,12,12.5,5,10,7.5,10,15,12.5,45,55,50,65,75,70,25,35,30,0,1,0.5,80.75,88.75,85
CP,753,1,2,2014,2014-05-28T00:00:00Z,12,22.5,0,1,0.5,15,25,20,0,1,0.5,75,85,80,0,1,0.5,5,10,7.5,75,85.14999999999999,80.10000000000001
CP,754,1,2,2014,2014-08-26T00:00:00Z,13,49.5,1,3,2,45,55,50,55,65,60,45,55,50,0,1,0.5,0,1,0.5,75.25,84.25,80
CP,755,1,2,2014,2014-06-10T00:00:00Z,33,47,1,3,2,25,35,30,65,75,70,45,55,50,10,15,12.5,0,1,0.5,80.75,88.75,85
CP,756,1,2,2014,2014-06-10T00:00:00Z,21,73.5,0,1,0.5,85,95,90,5,10,7.5,95,100,97.5,0,1,0.5,1,3,2,95.24999999999999,100,97.6875
CP,757,1,2,2014,2014-08-26T00:00:00Z,26,59,5,10,7.5,65,75,70,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,758,1,2,2014,2014-08-26T00:00:00Z,29,63.5,0,1,0.5,75,85,80,25,35,30,65,75,70,0,1,0.5,0,1,0.5,73.75,83.75,79
CP,759,1,2,2014,2014-05-27T00:00:00Z,9,28,15,25,20,25,35,30,5,10,7.5,85,95,90,0,1,0.5,3,5,4,85.75,95.5,90.75
CP,760,1,2,2014,2014-05-28T00:00:00Z,8,24.5,1,3,2,25,35,30,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CP,761,1,2,2014,2014-06-10T00:00:00Z,19,45.5,1,3,2,55,65,60,35,45,40,55,65,60,15,25,20,0,1,0.5,70.75,80.75,76
CP,762,1,2,2014,2014-05-27T00:00:00Z,18,59.5,3,5,4,55,65,60,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,763,1,2,2014,2014-08-27T00:00:00Z,18,42,15,25,20,25,35,30,15,25,20,65,75,70,10,15,12.5,0,1,0.5,70.25,81.25,76
CP,764,1,2,2014,2014-06-30T00:00:00Z,33,50.5,5,10,7.5,55,65,60,15,25,20,55,65,60,0,1,0.5,0,1,0.5,61.75000000000001,73.75,68
CP,765,1,2,2014,2014-08-28T00:00:00Z,38,52,3,5,4,45,55,50,25,35,30,45,55,50,35,45,40,0,1,0.5,58.74999999999999,70.75,65
CP,766,1,2,2014,2014-08-28T00:00:00Z,35,90,15,25,20,95,100,97.5,25,35,30,75,85,80,1,3,2,0,1,0.5,81.25,90.25,86.00000000000001
CP,767,1,2,2014,2014-08-28T00:00:00Z,31,63,5,10,7.5,55,65,60,45,55,50,65,75,70,25,35,30,0,1,0.5,80.75,88.75,85
CP,768,1,2,2014,2014-08-28T00:00:00Z,26,67,,,,55,65,60,,,,,,,25,35,30,0,1,0.5,,,
CP,801,1,2,2014,2014-05-08T00:00:00Z,14,150,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,802,1,2,2014,2014-05-08T00:00:00Z,14,150,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,803,1,2,2014,2014-05-08T00:00:00Z,19,91,0,1,0.5,75,85,80,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,804,1,2,2014,2014-05-08T00:00:00Z,15,83,0,1,0.5,65,75,70,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,805,1,2,2014,2014-05-13T00:00:00Z,13,115,0,1,0.5,95,100,97.5,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,806,1,2,2014,2014-05-13T00:00:00Z,16,69.5,0,1,0.5,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CP,807,1,2,2014,2014-05-13T00:00:00Z,16,121,0,1,0.5,85,95,90,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CP,808,1,2,2014,2014-05-12T00:00:00Z,9,104.5,0,1,0.5,95,100,97.5,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,809,1,2,2014,2014-05-06T00:00:00Z,13,122.5,0,1,0.5,85,95,90,55,65,60,85,95,90,0,1,0.5,0,1,0.5,93.25,98.25,96
CP,810,1,2,2014,2014-05-08T00:00:00Z,16,100,0,1,0.5,75,85,80,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CP,811,1,2,2014,2014-05-13T00:00:00Z,16,127,0,1,0.5,95,100,97.5,25,35,30,65,75,70,0,1,0.5,0,1,0.5,73.75,83.75,79
CP,812,1,2,2014,2014-05-12T00:00:00Z,13,108.5,0,1,0.5,85,95,90,45,55,50,75,85,80,0,1,0.5,0,1,0.5,86.25,93.25,90
CP,813,1,2,2014,2014-05-06T00:00:00Z,13,89.5,0,1,0.5,75,85,80,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CP,814,1,2,2014,2014-05-05T00:00:00Z,16,137,0,1,0.5,95,100,97.5,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,815,1,2,2014,2014-05-13T00:00:00Z,17,102,0,1,0.5,75,85,80,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CP,816,1,2,2014,2014-05-13T00:00:00Z,18,73,0,1,0.5,65,75,70,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,817,1,2,2014,2014-05-13T00:00:00Z,13,108,0,1,0.5,85,95,90,15,25,20,95,100,97.5,0,1,0.5,1,3,2,95.75,100,98
CP,818,1,2,2014,2014-05-08T00:00:00Z,15,177.5,0,1,0.5,95,100,97.5,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,819,1,2,2014,2014-05-08T00:00:00Z,18,75.5,0,1,0.5,55,65,60,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,820,1,2,2014,2014-05-06T00:00:00Z,18,97.5,0,1,0.5,85,95,90,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,821,1,2,2014,2014-05-12T00:00:00Z,18,109,0,1,0.5,75,85,80,55,65,60,85,95,90,0,1,0.5,0,1,0.5,93.25,98.25,96
CP,822,1,2,2014,2014-05-13T00:00:00Z,13,121,0,1,0.5,85,95,90,65,75,70,75,85,80,0,1,0.5,1,3,2,91.25,96.25,94
CP,823,1,2,2014,2014-05-12T00:00:00Z,5,11,0,1,0.5,5,10,7.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,824,1,2,2014,2014-05-06T00:00:00Z,14,86.5,0,1,0.5,65,75,70,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,825,1,2,2014,2014-05-08T00:00:00Z,18,43,0,1,0.5,25,35,30,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CP,826,1,2,2014,2014-05-08T00:00:00Z,10,36,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,1,3,2,95,100,97.5125
CP,827,1,2,2014,2014-05-12T00:00:00Z,11,83,0,1,0.5,65,75,70,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,828,1,2,2014,2014-05-12T00:00:00Z,6,44,0,1,0.5,35,45,40,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,829,1,2,2014,2014-06-03T00:00:00Z,14,91,0,1,0.5,95,100,97.5,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CP,830,1,2,2014,2014-05-12T00:00:00Z,6,82.5,0,1,0.5,75,85,80,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CP,831,1,2,2014,2014-05-12T00:00:00Z,8,12.5,0,1,0.5,5,10,7.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,832,1,2,2014,2014-05-12T00:00:00Z,9,25.5,0,1,0.5,15,25,20,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
