plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,171200,1,2004,64,4,8,4,6,,,,,4.0000000002,4.000000000058578,4.000000000341421,6.000000000200001,6.000000000032296,6.000000000367705,,,,,,
CA,171200,1,2004,77,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,171200,1,2004,79,7,14,6,38,,,,,6.000000000300001,6.0000000001267955,6.000000000473206,38.00000000040001,37.9999999996868,38.000000001113214,,,,,,
CA,171200,1,2004,86,44,88,168,306,,,,,168.00000000339995,168.0000000022907,168.00000000450922,306.00000000349996,306.00000000182115,306.0000000051788,,,,,,
CA,171200,1,2004,87,48,96,48,1778,,,,,48.0000000006,47.99999999977508,48.000000001424915,1778.0000000052003,1778.000000000722,1778.0000000096788,,,,,,
CA,171200,1,2004,89,36,72,190,786,,,,,190.00000000419993,190.0000000030107,190.00000000538915,786.0000000027003,785.9999999995148,786.0000000058857,,,,,,
CA,171200,1,2004,,1,2,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,61000,1,2005,4,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,61000,1,2005,6,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,61000,1,2005,12,2,20,0,30,,,,,0,0,0,30.000000001500002,30.000000000633975,30.00000000236603,,,,,,
CA,61000,1,2005,16,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,61000,1,2005,26,2,20,30,0,,,,,30.000000001000004,30.000000000161478,30.000000001838522,0,0,0,,,,,,
CA,61000,1,2005,31,2,20,0,20,,,,,0,0,0,20.000000001,20.00000000029289,20.000000001707104,,,,,,
CA,61000,1,2005,39,4,40,20,210,,,,,20.000000001,20.00000000029289,20.000000001707104,213.9507733351913,182.58372950383009,250.70653083448036,,,,,,
CA,61000,1,2005,57,2,20,20,10,,,,,20.0000000005,20,20.000000001,10.0000000005,10,10.000000001,,,,,,
CA,61000,1,2005,63,4,40,0,650,,,,,0,0,0,631.2778464524316,554.7504440465076,718.3621458953003,,,,,,
CA,61000,1,2005,86,2,20,10,20,,,,,10.0000000005,10,10.000000001,20.000000001,20.00000000029289,20.000000001707104,,,,,,
CA,61000,1,2005,87,4,40,0,70,,,,,0,0,0,71.62277660447434,65.3517395832365,78.49557121583186,,,,,,
CA,61000,1,2005,,4,40,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,111000,1,2005,7,68,69.38775510204081,0,2329.591836734694,,,,,0,0,0,5856.786612233625,5435.01285755633,6311.2913106633805,,,,,,
CA,111000,1,2005,9,36,36.734693877551024,0,1438.7755102040817,,,,,0,0,0,3868.4688803263266,3457.479247577394,4328.312740716817,,,,,,
CA,111000,1,2005,14,98,100,5.1020408163265305,4802.040816326531,,,,,5.102040816530612,5.10204081641564,5.102040816645585,12519.478227962854,11645.20583729184,13459.387261194697,,,,,,
CA,111000,1,2005,15,97,98.9795918367347,0,4667.34693877551,,,,,0,0,0,13508.184653657803,12486.20458419472,14613.812500580969,,,,,,
CA,111000,1,2005,16,89,90.81632653061224,78.57142857142857,2477.5510204081634,,,,,78.57142857346939,78.57142857297937,78.57142857395944,6672.986220678236,6243.501036984804,7132.015328833202,,,,,,
CA,111000,1,2005,24,38,38.775510204081634,1.0204081632653061,1360.204081632653,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,3343.4686801872476,3079.709902392837,3629.8168235610424,,,,,,
CA,111000,1,2005,27,9,9.183673469387756,0,226.53061224489795,,,,,0,0,0,669.2272887311376,546.5237588387151,819.4797696152842,,,,,,
CA,111000,1,2005,28,28,28.571428571428573,12.244897959183673,805.1020408163265,,,,,12.244897959591837,12.244897959410551,12.244897959773123,2131.0032665129243,1898.549022071741,2391.9187069150926,,,,,,
CA,111000,1,2005,39,3,3.061224489795918,0,19.387755102040817,,,,,0,0,0,19.38232105566957,16.151544960033615,23.259345804667237,,,,,,
CA,111000,1,2005,64,40,40.816326530612244,5.1020408163265305,1626.530612244898,,,,,5.102040816581632,5.102040816467547,5.102040816695718,4497.222087760764,3985.6130318581354,5074.5033060106625,,,,,,
CA,111000,1,2005,69,47,47.95918367346939,44.89795918367347,619.3877551020408,,,,,44.897959185255104,44.89795918490127,44.89795918560893,1503.3294834782996,1408.6323936483102,1604.392704644403,,,,,,
CA,111000,1,2005,87,96,97.95918367346938,0,3521.4285714285716,,,,,0,0,0,8815.484264072657,8324.212823652553,9335.74915207578,,,,,,
CA,121000,1,2006,3,16,16.3265306122449,0,54.08163265306123,,,,,0,0,0,54.62869526496697,50.14808282178823,59.509639819291664,,,,,,
CA,121000,1,2006,4,6,6.122448979591836,2.0408163265306123,7.142857142857143,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,7.3084465922933015,6.668544855432296,8.009752164880803,,,,,,
CA,121000,1,2006,5,4,4.081632653061225,1.0204081632653061,4.081632653061225,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,4.081632653265306,4.081632653163266,4.081632653367347,,,,,,
CA,121000,1,2006,7,62,63.265306122448976,21.42857142857143,120.40816326530613,,,,,21.428571429438772,21.428571429197863,21.428571429679685,123.62632404084238,119.89445753341924,127.47434960945766,,,,,,
CA,121000,1,2006,9,24,24.489795918367346,0,98.9795918367347,,,,,0,0,0,99.00278508125771,94.11758385270193,104.14155413493779,,,,,,
CA,121000,1,2006,14,51,52.04081632653061,3.061224489795918,483.6734693877551,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,700.9995774238016,668.9016477656561,734.6377590633568,,,,,,
CA,121000,1,2006,15,57,58.16326530612245,0,1232.6530612244899,,,,,0,0,0,1653.7291562493078,1573.7905115524568,1737.7281805640696,,,,,,
CA,121000,1,2006,16,97,98.9795918367347,256.12244897959187,11886.734693877552,,,,,256.12244898224486,256.12244898105035,256.12244898343937,33534.59842288807,31439.153398345126,35769.70655461612,,,,,,
CA,121000,1,2006,24,28,28.571428571428573,5.1020408163265305,80.61224489795919,,,,,5.102040816581632,5.102040816467547,5.102040816695718,82.57765131588808,78.41399892090848,86.96238669993582,,,,,,
CA,121000,1,2006,27,15,15.306122448979592,9.183673469387756,25.510204081632654,,,,,9.183673469591838,9.183673469422594,9.183673469761082,25.58216531992271,24.340695372526813,26.886955053655797,,,,,,
CA,121000,1,2006,28,88,89.79591836734694,140.81632653061226,380.6122448979592,,,,,140.81632653454088,140.8163265339029,140.81632653517886,387.3882319305684,374.25213221799055,400.98540347361546,,,,,,
CA,121000,1,2006,31,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,121000,1,2006,39,20,20.408163265306122,1.0204081632653061,52.04081632653061,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,54.35906861623887,50.454907724768645,58.56533039251565,,,,,,
CA,121000,1,2006,46,3,3.061224489795918,0,3.061224489795918,,,,,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,121000,1,2006,63,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,121000,1,2006,64,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,121000,1,2006,65,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,121000,1,2006,69,7,7.142857142857143,4.081632653061225,15.306122448979592,,,,,4.081632653163266,4.081632653055705,4.081632653270826,15.802890796981949,14.469207466657453,17.25950492567147,,,,,,
CA,121000,1,2006,81,35,35.714285714285715,1.0204081632653061,333.6734693877551,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,328.5107593359304,312.9047548102697,344.8951073463446,,,,,,
CA,121000,1,2006,87,90,91.83673469387755,2.0408163265306123,5040.816326530612,,,,,2.040816326581633,2.0408163265306123,2.040816326632653,10525.960064453984,10010.303234015979,11068.179723266041,,,,,,
CA,121000,1,2006,89,1,1.0204081632653061,0,106.12244897959184,,,,,0,0,0,327.5176013283865,176.67322321505483,607.1535755552985,,,,,,
CA,131000,1,2006,3,27,79.41176470588235,302.94117647058823,4764.7058823529405,,,,,302.9411764726471,302.9411764697525,302.94117647554174,11110.114281620785,10067.706618711887,12260.45255642014,,,,,,
CA,131000,1,2006,4,13,38.23529411764706,70.58823529411764,5.88235294117647,,,,,70.58823529632352,70.5882352955508,70.58823529709623,5.882352941470588,5.8823529412626145,5.88235294167856,,,,,,
CA,131000,1,2006,5,1,2.9411764705882355,2.941176470588235,0,,,,,2.941176470735294,2.941176470588235,2.9411764708823527,0,0,0,,,,,,
CA,131000,1,2006,14,7,20.58823529411765,17.64705882352941,155.88235294117646,,,,,17.647058824264704,17.647058823900903,17.64705882462851,153.3520758450044,134.59249910748983,174.72637273189116,,,,,,
CA,131000,1,2006,15,2,5.882352941176471,0,17.64705882352941,,,,,0,0,0,18.601633295573148,13.454204957709912,25.71841014393711,,,,,,
CA,131000,1,2006,16,2,5.882352941176471,11.76470588235294,20.588235294117645,,,,,11.764705882647059,11.764705882337031,11.764705882957085,21.542809766308444,17.358291884982982,26.736078394260133,,,,,,
CA,131000,1,2006,28,18,52.94117647058823,73.52941176470588,29.41176470588235,,,,,73.52941176720589,73.52941176642844,73.52941176798333,28.66460791935112,26.32517180439116,31.211942443356445,,,,,,
CA,131000,1,2006,31,1,2.9411764705882355,17.64705882352941,132.35294117647058,,,,,17.647058823823528,17.647058823373612,17.647058824273444,128.86808960796068,103.44545130746285,160.53856703515885,,,,,,
CA,131000,1,2006,39,23,67.6470588235294,255.88235294117646,252.9411764705882,,,,,255.8823529458823,255.8823529444748,255.88235294728975,254.00939108362525,234.67172518998436,274.9405396258951,,,,,,
CA,131000,1,2006,41,1,2.9411764705882355,2.941176470588235,0,,,,,2.941176470735294,2.941176470588235,2.9411764708823527,0,0,0,,,,,,
CA,131000,1,2006,54,5,14.705882352941176,199.99999999999997,350,,,,,200.00000000102943,199.99999999937404,200.00000000268483,988.3463862201269,780.3971469759574,1251.7070096163213,,,,,,
CA,131000,1,2006,59,2,5.882352941176471,32.35294117647059,61.764705882352935,,,,,32.35294117691176,32.35294117633818,32.35294117748535,62.22633027868711,49.05439855459445,78.93514738831894,,,,,,
CA,131000,1,2006,63,3,8.823529411764707,8.823529411764705,2.941176470588235,,,,,8.823529412058825,8.8235294118122,8.823529412305447,2.941176470735294,2.941176470588235,2.9411764708823527,,,,,,
CA,131000,1,2006,64,9,26.470588235294116,26.470588235294116,144.1176470588235,,,,,26.470588235735285,26.47058823510819,26.470588236362385,144.51681959001377,130.44796467475925,160.10300502951205,,,,,,
CA,131000,1,2006,67,1,2.9411764705882355,2.941176470588235,8.823529411764705,,,,,2.941176470735294,2.941176470588235,2.9411764708823527,9.300816647786576,5.882352941470587,14.705882352941172,,,,,,
CA,131000,1,2006,69,6,17.647058823529413,123.52941176470587,23.52941176470588,,,,,123.52941176632355,123.52941176520564,123.52941176744145,24.483986237043737,20.822631193367467,28.789136996610306,,,,,,
CA,131000,1,2006,82,1,2.9411764705882355,2.941176470588235,0,,,,,2.941176470735294,2.941176470588235,2.9411764708823527,0,0,0,,,,,,
CA,131000,1,2006,83,2,5.882352941176471,20.588235294117645,32.35294117647059,,,,,20.588235294264706,20.58823529411765,20.58823529441176,32.08307162566712,24.6817221191939,41.70387625169908,,,,,,
CA,131000,1,2006,87,7,20.58823529411765,0,44.11764705882353,,,,,0,0,0,46.02679600335217,40.379614770239684,52.463748413358644,,,,,,
CA,131000,1,2006,89,1,2.9411764705882355,2.941176470588235,0,,,,,2.941176470735294,2.941176470588235,2.9411764708823527,0,0,0,,,,,,
CA,141100,1,2007,14,40,80,872,754,,,,,872.0000000061997,872.0000000026556,872.0000000097438,1617.6853510021474,1484.0244608968737,1763.3846097559656,,,,,,
CA,141100,1,2007,20,20,40,96,728,,,,,96.00000000160001,96.00000000070511,96.00000000249491,1150.0117194647962,1057.6171008290978,1250.4780358313121,,,,,,
CA,141100,1,2007,22,3,6,14,0,,,,,14.000000000299996,13.99999999996673,14.000000000633262,0,0,0,,,,,,
CA,141100,1,2007,28,9,18,18,4,,,,,18.000000000800004,18.000000000497085,18.000000001102922,4.0000000002,4.000000000058578,4.000000000341421,,,,,,
CA,141100,1,2007,39,23,46,164,266,,,,,164.00000000300008,164.00000000190005,164.00000000410012,262.364661123472,238.3872866496,288.753718261887,,,,,,
CA,141100,1,2007,63,3,6,4,2,,,,,4.0000000002,4.000000000058578,4.000000000341421,2.0000000001,2,2.0000000002,,,,,,
CA,141100,1,2007,71,5,10,172,658,,,,,172.00000000079996,171.9999999996504,172.00000000194953,1517.7310251469585,1234.2283631112969,1866.3543421469064,,,,,,
CA,141100,1,2007,77,9,18,54,0,,,,,54.000000001000004,54.00000000037878,54.000000001621224,0,0,0,,,,,,
CA,141100,1,2007,78,1,2,8,0,,,,,8.0000000001,8,8.0000000002,0,0,0,,,,,,
CA,141100,1,2007,86,3,6,8,0,,,,,8.0000000003,8.0000000001,8.0000000005,0,0,0,,,,,,
CA,141100,1,2007,87,10,20,14,28,,,,,14.000000000400002,14.000000000093753,14.000000000706251,28.973665961984608,26.237664788842455,31.99497081895988,,,,,,
CA,141100,1,2007,89,48,96,46,9010,,,,,46.0000000013,46.000000000758334,46.00000000184168,27649.552123427577,23708.26068737687,32246.04886486609,,,,,,
CA,141200,1,2007,4,16,32,62,26,,,,,62.0000000014,62.000000000775266,62.000000002024734,26.64911064168975,24.798053926116978,28.638339932194235,,,,,,
CA,141200,1,2007,22,3,6,18,2,,,,,18.000000000400004,18.000000000127,18.00000000067301,2.0000000001,2,2.0000000002,,,,,,
CA,141200,1,2007,31,4,8,12,4,,,,,12.000000000300002,12.000000000066668,12.000000000533335,4.0000000002,4.000000000058578,4.000000000341421,,,,,,
CA,141200,1,2007,39,42,84,716,956,,,,,716.0000000069998,716.0000000047925,716.000000009207,950.9036084005886,911.6881088275608,991.8059298065126,,,,,,
CA,141200,1,2007,57,1,2,4,22,,,,,4.0000000001,4,4.0000000002,21.81648870545364,16.783571041051854,28.358635851155377,,,,,,
CA,141200,1,2007,63,35,70,128,320,,,,,128.00000000350002,128.0000000026575,128.00000000434255,317.98183187130803,303.0377360981115,333.66288536255644,,,,,,
CA,141200,1,2007,77,3,6,20,0,,,,,20.000000000299995,19.999999999924288,20.000000000675705,0,0,0,,,,,,
CA,141200,1,2007,82,2,4,24,2,,,,,24.0000000002,24.000000000032294,24.000000000367706,2.0000000001,2,2.0000000002,,,,,,
CA,141200,1,2007,86,29,58,168,94,,,,,168.00000000379998,168.000000002771,168.00000000482896,97.89466384703846,91.36745490522672,104.8881707350309,,,,,,
CA,141200,1,2007,87,48,96,44,22626,,,,,44.0000000016,44.000000001121485,44.00000000207851,68936.58712523419,63137.20030034982,75268.66921352346,,,,,,
CA,141200,1,2007,89,17,34,72,54,,,,,72.0000000022,72.00000000157378,72.00000000282621,55.11470998783313,49.59233438777203,61.252032084054136,,,,,,
CA,151000,1,2008,3,4,3.8095238095238093,0,3.8095238095238093,,,,,0,0,0,3.8095238097142854,3.8095238096190474,3.809523809809524,,,,,,
CA,151000,1,2008,4,1,0.9523809523809523,1.9047619047619047,0,,,,,1.9047619048095237,1.9047619047619047,1.9047619048571427,0,0,0,,,,,,
CA,151000,1,2008,7,12,11.428571428571429,2.857142857142857,12.38095238095238,,,,,2.8571428572857145,2.857142857203236,2.8571428573681934,12.38095238157143,12.380952381399736,12.380952381743121,,,,,,
CA,151000,1,2008,9,12,11.428571428571429,8.571428571428571,40.95238095238095,,,,,8.571428571619048,8.571428571461087,8.571428571777009,40.463436209442804,38.47363868584596,42.55614300598993,,,,,,
CA,151000,1,2008,13,44,41.904761904761905,31.428571428571427,75.23809523809524,,,,,31.428571429904764,31.428571429624938,31.42857143018459,75.81479056749735,72.1553152790865,79.65986215376502,,,,,,
CA,151000,1,2008,14,104,99.04761904761905,427.6190476190476,2124.7619047619046,,,,,427.6190476256665,427.61904762456095,427.61904762677216,2711.613511116568,2631.951528897978,2793.6866438982743,,,,,,
CA,151000,1,2008,15,102,97.14285714285714,0,6080.952380952381,,,,,0,0,0,12418.861554455598,11618.573769969476,13274.27319068789,,,,,,
CA,151000,1,2008,16,39,37.142857142857146,17.142857142857142,88.57142857142857,,,,,17.142857143476196,17.14285714326191,17.142857143690478,89.76738477555392,85.53092851747947,94.2136781292576,,,,,,
CA,151000,1,2008,18,1,0.9523809523809523,0.9523809523809523,0,,,,,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,,,,,,
CA,151000,1,2008,20,75,71.42857142857143,33.33333333333333,368.57142857142856,,,,,33.333333334428566,33.33333333412851,33.33333333472863,369.1498203386303,357.4483624394222,381.23433809026716,,,,,,
CA,151000,1,2008,23,10,9.523809523809524,80,11.428571428571429,,,,,80.00000000080951,80.00000000022465,80.00000000139435,11.737671734090354,10.824521307648684,12.727855008231385,,,,,,
CA,151000,1,2008,24,1,0.9523809523809523,1.9047619047619047,0,,,,,1.9047619048095237,1.9047619047619047,1.9047619048571427,0,0,0,,,,,,
CA,151000,1,2008,27,3,2.857142857142857,3.8095238095238093,2.857142857142857,,,,,3.8095238095714286,3.8095238095238093,3.8095238096190474,2.8571428572857145,2.857142857203236,2.8571428573681934,,,,,,
CA,151000,1,2008,28,104,99.04761904761905,457.1428571428571,230.47619047619045,,,,,457.1428571514287,457.1428571503113,457.14285715254607,236.99401569263688,229.68435353397533,244.5363065003625,,,,,,
CA,151000,1,2008,31,6,5.714285714285714,0,7.619047619047619,,,,,0,0,0,7.7735977719023195,7.202120740434504,8.390420613203858,,,,,,
CA,151000,1,2008,39,15,14.285714285714286,17.142857142857142,4.761904761904762,,,,,17.142857143571423,17.142857143367383,17.14285714377547,4.761904762142856,4.761904762036377,4.761904762249336,,,,,,
CA,151000,1,2008,41,1,0.9523809523809523,0,0.9523809523809523,,,,,0,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,,,,,,
CA,151000,1,2008,44,25,23.80952380952381,0.9523809523809523,58.095238095238095,,,,,0.9523809524285713,0.9523809523809523,0.9523809524761905,59.553353291620184,56.75377642422807,62.49102899807195,,,,,,
CA,151000,1,2008,52,1,0.9523809523809523,0.9523809523809523,0,,,,,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,,,,,,
CA,151000,1,2008,54,88,83.80952380952381,2099.047619047619,516.1904761904761,,,,,2099.0476190549994,2099.0476190514196,2099.0476190585787,517.625320934064,501.80615142257204,533.9431812713336,,,,,,
CA,151000,1,2008,61,29,27.61904761904762,0,50.476190476190474,,,,,0,0,0,52.33079230839924,49.543877025450165,55.27447563738448,,,,,,
CA,151000,1,2008,65,1,0.9523809523809523,0,0.9523809523809523,,,,,0,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,,,,,,
CA,151000,1,2008,69,14,13.333333333333334,9.523809523809524,6.666666666666666,,,,,9.523809524285715,9.523809524135132,9.5238095244363,6.821216819473747,6.223975198403476,7.475768687222082,,,,,,
CA,151000,1,2008,79,1,0.9523809523809523,0.9523809523809523,0,,,,,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,,,,,,
CA,151000,1,2008,81,9,8.571428571428571,17.142857142857142,11.428571428571429,,,,,17.142857143095235,17.142857142796533,17.142857143393936,11.583121581521368,10.938414194682116,12.265827859904443,,,,,,
CA,151000,1,2008,87,31,29.523809523809526,5.714285714285714,40,,,,,5.714285714571428,5.714285714454786,5.71428571468807,40.22171397568733,39.081975625469354,41.39469024405475,,,,,,
CA,151000,1,2008,89,25,23.80952380952381,40.95238095238095,3.8095238095238093,,,,,40.95238095376191,40.95238095343271,40.9523809540911,3.964073962188034,3.1525119888351743,4.984559117728615,,,,,,
CA,21000,1,2009,4,10,10.204081632653061,0,12.244897959183673,,,,,0,0,0,12.410487408874936,11.854734662346749,12.992293974747945,,,,,,
CA,21000,1,2009,7,58,59.183673469387756,24.489795918367346,325.51020408163265,,,,,24.489795919081633,24.489795918818736,24.48979591934453,324.94208689941553,313.66827727827564,336.6210977875645,,,,,,
CA,21000,1,2009,9,15,15.306122448979592,0,19.387755102040817,,,,,0,0,0,19.718934001168236,18.88532058464152,20.589343792164684,,,,,,
CA,21000,1,2009,14,24,24.489795918367346,0,91.83673469387756,,,,,0,0,0,92.7516411769275,88.01750476591525,97.74040929577649,,,,,,
CA,21000,1,2009,16,98,100,121.42857142857143,7034.693877551021,,,,,121.42857143010207,121.42857142935111,121.42857143085303,12697.101636482392,12196.379383240972,13218.38103762917,,,,,,
CA,21000,1,2009,27,98,100,27.551020408163264,5007.142857142857,,,,,27.551020408928576,27.55102040864772,27.551020409209432,8926.529518041343,8545.386218637896,9324.672659343485,,,,,,
CA,21000,1,2009,31,21,21.428571428571427,1.0204081632653061,24.489795918367346,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,24.82097481774987,24.029765354198513,25.638235822212504,,,,,,
CA,21000,1,2009,39,7,7.142857142857143,0,25.510204081632654,,,,,0,0,0,25.322947658779217,22.776737283296075,28.153798770798957,,,,,,
CA,21000,1,2009,44,42,42.857142857142854,0,195.91836734693877,,,,,0,0,0,196.6541434402768,186.63227298424047,207.21417316443748,,,,,,
CA,21000,1,2009,47,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,21000,1,2009,64,3,3.061224489795918,0,3.061224489795918,,,,,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,21000,1,2009,65,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,21000,1,2009,69,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,21000,1,2009,87,97,98.9795918367347,0,971.4285714285714,,,,,0,0,0,960.5521308645122,932.1935437703469,989.7734244935509,,,,,,
CA,21000,1,2009,100,2,2.0408163265306123,0,4.081632653061225,,,,,0,0,0,4.247222102344322,3.377691416609115,5.340599054709231,,,,,,
CA,11000,2,2011,4,4,2.857142857142857,0,5,,,,,0,0,0,5.000000000142858,5.000000000046821,5.000000000238894,,,,,,
CA,11000,2,2011,6,1,0.7142857142857143,0,0.7142857142857143,,,,,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,,,,,,
CA,11000,2,2011,7,136,97.14285714285714,374.28571428571433,3235.714285714286,,,,,374.2857142887144,374.2857142875855,374.28571428984344,3235.7142857217855,3235.7142857173485,3235.714285726223,,,,,,
CA,11000,2,2011,9,7,5,0.7142857142857143,9.285714285714286,,,,,0.7142857143214286,0.7142857142857143,0.7142857143571429,9.285714285928574,9.285714285786414,9.285714286070734,,,,,,
CA,11000,2,2011,14,3,2.142857142857143,0,2.142857142857143,,,,,0,0,0,2.142857142964286,2.142857142902427,2.1428571430261454,,,,,,
CA,11000,2,2011,16,14,10,0.7142857142857143,18.571428571428573,,,,,0.7142857143214286,0.7142857142857143,0.7142857143571429,18.57142857192857,18.571428571729594,18.571428572127544,,,,,,
CA,11000,2,2011,27,7,5,0,5.714285714285714,,,,,0,0,0,5.714285714535713,5.714285714433672,5.714285714637755,,,,,,
CA,11000,2,2011,31,7,5,0.7142857142857143,4.285714285714286,,,,,0.7142857143214286,0.7142857142857143,0.7142857143571429,4.285714285928572,4.28571428584109,4.285714286016053,,,,,,
CA,11000,2,2011,39,1,0.7142857142857143,4.285714285714286,0,,,,,4.285714285785715,4.285714285676449,4.285714285894979,0,0,0,,,,,,
CA,11000,2,2011,44,2,1.4285714285714286,0,1.4285714285714286,,,,,0,0,0,1.4285714286428572,1.4285714285923494,1.4285714286933648,,,,,,
CA,11000,2,2011,64,1,0.7142857142857143,0,0.7142857142857143,,,,,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,,,,,,
CA,11000,2,2011,67,1,0.7142857142857143,0,0.7142857142857143,,,,,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,,,,,,
CA,11000,2,2011,69,2,1.4285714285714286,0,1.4285714285714286,,,,,0,0,0,1.4285714286428572,1.4285714285923494,1.4285714286933648,,,,,,
CA,11000,2,2011,71,1,0.7142857142857143,0,3.5714285714285716,,,,,0,0,0,3.5714285714642853,3.571428571428571,3.5714285715,,,,,,
CA,11000,2,2011,77,6,4.285714285714286,0.7142857142857143,7.857142857142858,,,,,0.7142857143214286,0.7142857142857143,0.7142857143571429,7.857142857357146,7.857142857235136,7.857142857479155,,,,,,
CA,11000,2,2011,87,38,27.142857142857142,0.7142857142857143,38.57142857142858,,,,,0.7142857143214286,0.7142857142857143,0.7142857143571429,38.57142857282143,38.57142857254386,38.57142857309901,,,,,,
CA,11000,2,2011,,3,2.142857142857143,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,31000,2,2012,4,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,31000,2,2012,7,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,31000,2,2012,9,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,31000,2,2012,16,48,96,2356,6864,,,,,2314.979193481202,2232.243648332013,2400.7812365175046,18545.721266846336,16768.40879634863,20511.41414100372,,,,,,
CA,31000,2,2012,41,20,40,0,304,,,,,0,0,0,299.46840611271557,276.3689919815948,324.4985105480386,,,,,,
CA,31000,2,2012,69,36,72,276,224,,,,,279.2591954270036,266.4571862029681,292.6762807257652,224.79934377791454,208.27863618645532,242.63047755767553,,,,,,
CA,31000,2,2012,78,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,31000,2,2012,82,1,2,16,0,,,,,15.491933384958765,12.000000000199996,20.000000000000004,0,0,0,,,,,,
CA,31000,2,2012,83,33,66,1016,392,,,,,1004.0885504993148,956.9152343935178,1053.5873826721936,388.59031012514754,353.6212249602059,427.0174369203973,,,,,,
CA,31000,2,2012,87,10,20,2,20,,,,,2.0000000001,2,2.0000000002,20.000000001000004,20.000000000683777,20.00000000131623,,,,,,
CA,41000,2,2012,3,12,12.244897959183673,0,450,,,,,0,0,0,1111.6341742483414,929.2373869765903,1329.8329949652823,,,,,,
CA,41000,2,2012,4,12,12.244897959183673,1.0204081632653061,17.346938775510203,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,17.67811767453558,16.81864243250601,18.58151427910236,,,,,,
CA,41000,2,2012,6,2,2.0408163265306123,0,31.63265306122449,,,,,0,0,0,30.5946464209162,26.042655399041454,35.94227912931385,,,,,,
CA,41000,2,2012,7,77,78.57142857142857,6.122448979591836,2750,,,,,6.122448979846939,6.122448979720722,6.122448979973156,4705.929078184165,4491.861484713083,4930.19844095077,,,,,,
CA,41000,2,2012,9,7,7.142857142857143,0,9.183673469387756,,,,,0,0,0,9.349262918925954,8.756954371465762,9.981634415273671,,,,,,
