forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,plotsize_dendro,plotsize_veg,TresHoldDiam_Logs_A4_mm,TresHoldDiam_Logs_CoreArea_mm
Wijnendalebos,438,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,439,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,440,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,441,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,442,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,443,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,444,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,445,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,446,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,447,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,448,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,449,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,450,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,451,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,452,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,453,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,454,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,455,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,456,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,457,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,458,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,459,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,460,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,461,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,462,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,463,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,464,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,465,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,466,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,467,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,468,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,469,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,470,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,471,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,472,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,473,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,474,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,475,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,476,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,477,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,478,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,479,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,480,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,481,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,483,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,484,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,485,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,486,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,487,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,488,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,489,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,490,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,491,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,492,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,493,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,494,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,495,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,496,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,497,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,498,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,499,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,500,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,501,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,502,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,503,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,504,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,505,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,506,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,507,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,508,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,509,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,510,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,511,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,512,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,513,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,514,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,515,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,516,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,517,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,518,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,519,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,520,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,521,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,522,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Wijnendalebos,523,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,701,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,702,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,703,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,704,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,705,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,706,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,707,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,708,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,709,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,710,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,711,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
