plottype,plot_id,subplot_id,period,year,number_of_tree_species,nr_of_tree_species_established,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CP,412,1,3,2023,4,4,9117.02390057277,16976.527263135504,18.96551724137931,0,1729.0907397638014,0,9117.023900612066,9117.023900482125,9117.023900742008,16599.38285612749,14156.131362789252,19464.3228536704,18.96551724129757,18.96551724102726,18.965517241567873,0,0,0
CP,413,1,3,2023,2,0,0,61618.50636249183,,0,0,0,0,0,0,60422.08333608443,49464.86154913067,73806.49698264229,,,,0,0,0
CP,414,1,3,2023,2,1,28451.402172477097,50929.58178940651,16.574585635359117,0,4715.70201753764,0,28451.40217249282,28451.402172481477,28451.402172504168,50037.459348185555,44169.281056665,56685.26356155203,16.574585635349955,16.574585635343343,16.574585635356563,0,0,0
CP,415,1,3,2023,4,1,8331.073564316497,70421.15012856209,47.16981132075472,13.392857142857142,3929.751681281367,9431.40403507528,8331.073564332215,8331.073564262664,8331.073564401766,69570.02074891773,60642.031798261334,79812.42784057923,47.16981132066573,47.16981132027193,47.16981132105952,13.556707233297757,11.816961706657981,15.552585814490614
CP,416,1,3,2023,4,3,15404.626590622958,57845.94474846172,32.6530612244898,0,5030.08215204015,0,15404.626590654392,15404.626590439022,15404.62659086976,56141.902147930465,50346.039867925916,62604.98710636021,32.65306122442316,32.65306122396665,32.653061224879686,0,0,0
CP,417,1,3,2023,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,
CP,418,1,3,2023,4,1,16033.386859627977,99972.88277179797,9.803921568627452,0,1571.9006725125466,0,16033.386859643691,16033.386859242835,16033.386860044548,97497.25136995623,85989.25459293804,110545.37069422506,9.803921568617842,9.803921568372731,9.803921568862954,0,0,0
CP,419,1,3,2023,3,0,0,30180.492912240898,,0,0,0,0,0,0,29537.54034626756,23903.901511308664,36498.907481468246,,,,0,0,0
CP,420,1,3,2023,3,1,16033.386859627977,135183.457836079,49.01960784313726,9.30232558139535,7859.503362562734,12575.205380100373,16033.386859643691,16033.386859242835,16033.386860044548,269985.93499910575,215823.77805913665,337740.3813094612,49.01960784308921,49.01960784186365,49.01960784431476,4.6577261071551845,3.723334867848715,5.82660793596835
CP,421,1,3,2023,3,1,20591.89880991436,93056.51981274277,45.80152671755725,0,9431.40403507528,0,20591.898809930084,20591.898809912178,20591.89880994799,91607.57853281588,78263.22224114055,107227.22888650298,45.801526717522286,45.80152671748245,45.80152671756211,0,0,0
CP,422,1,3,2023,1,1,31752.393584753445,81738.83497065243,0,0,0,0,31752.39358476916,31752.39358475805,31752.39358478027,80293.24206896593,68696.43935271015,93847.72751968289,0,0,0,0,0,0
CP,423,1,3,2023,4,4,6444.792757301441,628.7602690050187,4.878048780487805,0,314.38013450250935,0,6444.792757332879,6444.792757218568,6444.7927574471905,628.7602690364567,628.7602690050187,628.7602690678947,4.87804878046401,4.878048780377488,4.8780487805505315,0,0,0
CP,425,1,3,2023,1,1,157.19006725125467,0,0,,0,0,157.1900672591142,157.19006725125467,157.19006726697367,0,0,0,0,0,0,,,
CP,427,1,3,2023,4,3,5344.462286542659,146501.14267816936,88.23529411764706,21.459227467811157,4715.70201753764,31438.013450250935,5344.462286566238,5344.462286476194,5344.46228665628,418713.01303503214,298768.99138400797,586809.8508909022,88.23529411725778,88.23529411577121,88.23529411874436,7.508248483220805,5.357444733165495,10.522515507589485
CP,428,1,3,2023,3,0,0,70421.15012856209,,0,0,0,0,0,0,206681.8101140797,135771.31894899407,314627.3525418161,,,,0,0,0
CP,429,1,3,2023,2,1,157.19006725125467,72936.19120458217,100,8.620689655172415,157.19006725125467,6287.6026900501865,157.1900672591142,157.19006725125467,157.19006726697367,209149.16137201097,115667.84158649399,378180.928273872,99.999999995,99.99999999,100,3.0062767877259176,1.6625911620526814,5.435912526601829
CP,430,1,3,2023,3,2,785.9503362562733,50929.58178940651,0,0,0,0,785.9503362719922,785.9503362517389,785.9503362922458,50037.459348185555,44169.281056665,56685.26356155203,0,0,0,0,0,0
CP,431,1,3,2023,2,1,1100.3304707587827,64133.54743851191,71.42857142857143,0,785.9503362562733,0,1100.3304707666423,1100.330470758783,1100.3304707745015,200451.8997295232,113003.14224824055,355573.8655205443,71.42857142806122,71.42857142755103,71.42857142857142,0,0,0
CP,432,1,3,2023,3,1,157.19006725125467,28922.97237423086,0,0,0,0,157.1900672591142,157.19006725125467,157.19006726697367,27963.91608495217,23797.408206438817,32859.906256290036,0,0,0,0,0,0
CP,433,1,3,2023,1,0,0,19491.56833915558,,0,0,0,0,0,0,18851.964151454125,16047.09527402018,22147.09555212083,,,,0,0,0
CP,434,1,3,2023,2,0,0,16976.527263135504,,0,0,0,0,0,0,16813.4528341536,14457.99886272064,19552.650328062897,,,,0,0,0
CP,435,1,3,2023,1,0,0,9431.40403507528,,0,0,0,0,0,0,9326.021911524154,6916.3629591180825,12575.205380100371,,,,0,0,0
CP,436,1,3,2023,1,0,0,1886.280807015056,,0,0,0,0,0,0,1988.3145523257388,1257.520538072913,3143.801345025093,,,,0,0,0
CP,437,1,3,2023,3,2,785.9503362562733,73564.95147358719,0,0,0,0,785.9503362719922,785.9503362517389,785.9503362922458,209777.92164104737,141339.683464185,311354.7117797853,0,0,0,0,0,0
CP,438,1,3,2023,4,0,0,54702.143403436625,,0,0,0,0,0,0,53713.13624592247,45163.73464992325,63880.9218886847,,,,0,0,0
CP,439,1,3,2023,3,1,314.38013450250935,3772.561614030112,50,0,157.19006725125467,0,314.3801345182284,314.38013450711327,314.38013452934337,3976.629104651477,2876.219639675836,5498.042923364322,49.9999999975,49.99999999573224,49.99999999926777,0,0,0
CP,440,1,3,2023,1,0,0,18862.80807015056,,0,0,0,0,0,0,18223.20388241767,13203.965649168269,25150.410760200735,,,,0,0,0
CP,441,1,3,2023,2,1,157.19006725125467,55959.66394144666,0,0,0,0,157.1900672591142,157.19006725125467,157.19006726697367,55072.69052921176,44740.179141936394,67791.44161457775,0,0,0,0,0,0
CP,442,1,3,2023,2,0,0,71049.91039756712,,1.7699115044247788,0,1257.5205380100374,0,0,0,69319.26530697793,56523.64504528357,85011.51224146233,,,,1.8140996336893527,1.479235582162379,2.224769009504929
CP,443,1,3,2023,4,0,0,17605.287532140523,,0,0,0,0,0,0,17693.97041183746,15015.322962132806,20850.47319491752,,,,0,0,0
CP,444,1,3,2023,2,0,0,3772.561614030112,,33.333333333333336,0,1257.5205380100374,0,0,0,3976.629104651477,2876.219639675836,5498.042923364322,,,,31.622776600893232,22.872148426963257,43.72129724250704
CP,445,1,3,2023,4,1,6444.792757301441,91798.99927473273,73.17073170731707,3.4246575342465753,4715.70201753764,3143.8013450250933,6444.792757317161,6444.792757155989,6444.7927574783325,90260.57588926655,79169.21343650688,102905.80398901974,73.1707317071386,73.17073170530875,73.17073170896846,3.483028236914831,3.055028213336289,3.9709897428075354
CP,446,1,3,2023,3,1,19019.998137401813,134554.697567074,37.1900826446281,0,7073.55302630646,0,19019.99813741753,19019.99813739329,19019.998137441773,132018.06376256267,116928.41434843293,149055.03727845295,37.190082644597375,37.190082644549975,37.19008264464477,0,0,0
CP,447,1,3,2023,1,1,5658.8424210451685,6916.3629590552055,0,0,0,0,5658.842421060886,5658.842421044318,5658.842421077456,6858.670653592992,5276.421321318303,8915.391753193911,0,0,0,0,0,0
CP,448,1,3,2023,2,1,2200.6609415175653,71049.91039756712,35.714285714285715,0,785.9503362562733,0,2200.6609415332846,2200.6609415053967,2200.6609415611724,69620.21751389251,58830.1251509929,82389.33155830455,35.71428571403061,35.714285713578015,35.714285714483196,0,0,0
CP,449,1,3,2023,3,2,8488.263631567752,176681.63559041024,3.7037037037037037,0,314.38013450250935,0,8488.263631591331,8488.263631442182,8488.263631740481,311301.8767261841,230435.37287426344,420546.79906336445,3.703703703693415,3.7037037036283365,3.703703703758494,0,0,0
CP,450,1,3,2023,1,0,0,72936.19120458217,,8.620689655172415,0,6287.6026900501865,0,0,0,209149.16137201097,115667.84158649399,378180.928273872,,,,3.0062767877259176,1.6625911620526814,5.435912526601829
CP,451,1,3,2023,3,1,471.570201753764,82367.59523965744,66.66666666666667,0,314.38013450250935,0,471.5702017694831,471.5702017563023,471.5702017826638,218046.3433429044,120222.19544075757,395469.4694345382,66.66666666444443,66.66666666258105,66.66666666630782,0,0,0
CP,452,1,3,2023,2,1,157.19006725125467,1257.5205380100374,0,0,0,0,157.1900672591142,157.19006725125467,157.19006726697367,1257.5205380729135,1257.520538028453,1257.5205381173735,0,0,0,0,0,0
CP,453,1,3,2023,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,
CP,454,1,3,2023,2,0,0,1257.5205380100374,,0,0,0,0,0,0,1257.5205380729135,1257.520538028453,1257.5205381173735,,,,0,0,0
CP,455,1,3,2023,2,0,0,5658.8424210451685,,0,0,0,0,0,0,5499.116370303707,4839.836859517142,6248.2025183715,,,,0,0,0
CP,456,1,3,2023,2,0,0,23892.89022219071,,0,0,0,0,0,0,23093.559983684925,18802.40230386097,28364.062426775155,,,,0,0,0
CP,457,1,3,2023,3,0,0,11946.445111095354,,0,0,0,0,0,0,11943.096732886348,9952.34075883904,14332.06147452286,,,,0,0,0
CP,458,1,3,2023,2,0,0,20749.088877165617,,0,0,0,0,0,0,20211.518434743408,15274.88127968209,26743.610634888988,,,,0,0,0
CP,459,1,3,2023,1,0,0,28294.21210522584,,0,0,0,0,0,0,27549.225793941834,22114.41252908481,34319.69268220028,,,,0,0,0
CP,460,1,3,2023,1,0,0,5030.08215204015,,0,0,0,0,0,0,4870.356101267252,3772.561614092987,6287.602690050188,,,,0,0,0
CP,461,1,3,2023,3,1,157.19006725125467,20749.088877165617,100,0,157.19006725125467,0,157.1900672591142,157.19006725125467,157.19006726697367,20211.518434743408,15274.88127968209,26743.610634888988,99.999999995,99.99999999,100,0,0,0
CP,462,1,3,2023,2,0,0,82367.59523965744,,0,0,0,0,0,0,218046.3433429044,120222.19544075757,395469.4694345382,,,,0,0,0
CP,463,1,3,2023,1,0,0,9431.40403507528,,0,0,0,0,0,0,9326.021911524154,6916.3629591180825,12575.205380100371,,,,0,0,0
CP,464,1,3,2023,1,0,0,63504.78716950689,,29.702970297029704,0,18862.80807015056,0,0,0,199823.1394604868,63504.78716956979,628760.2690050185,,,,9.439751632908614,3.000000000000001,29.70297029700028
CP,465,1,3,2023,1,0,0,9431.40403507528,,0,0,0,0,0,0,9326.021911524154,6916.3629591180825,12575.205380100371,,,,0,0,0
CP,466,1,3,2023,2,0,0,5658.8424210451685,,0,0,0,0,0,0,5499.116370303707,4839.836859517142,6248.2025183715,,,,0,0,0
CP,467,1,3,2023,1,0,0,31438.013450250935,,0,0,0,0,0,0,31185.49519673144,25779.171029268644,37725.616140301114,,,,0,0,0
CP,468,1,3,2023,3,0,0,21377.849146170636,,5.882352941176471,0,1257.5205380100374,0,0,0,20840.278703779863,17291.106679538145,25117.95366835487,,,,6.03408695192717,5.0064609347310745,7.272643453748135
CP,469,1,3,2023,1,0,0,31438.013450250935,,20,0,6287.6026900501865,0,0,0,31185.49519673144,25779.171029268644,37725.616140301114,,,,20.16194596361321,16.66666666666667,24.390243902379535
CP,470,1,3,2023,1,0,0,18862.80807015056,,0,0,0,0,0,0,18223.20388241767,13203.965649168269,25150.410760200735,,,,0,0,0
CP,471,1,3,2023,2,0,0,52815.86259642157,,59.523809523809526,0,31438.013450250935,0,0,0,51724.82169359674,43485.12130502174,61525.8069643561,,,,60.77935586995516,51.097279339162505,72.29602334493296
CP,472,1,3,2023,2,0,0,87397.6773916976,,13.66906474820144,0,11946.445111095354,0,0,0,223345.5393848023,163476.95375298598,305139.21881895314,,,,5.34886219084627,3.9150801910466595,7.307724322503867
CP,473,1,3,2023,4,3,17133.71733038676,137698.49891209908,0.9174311926605505,0,157.19006725125467,0,17133.71733041034,17133.717330121875,17133.71733069881,410015.75139254465,294128.69298381027,571562.4500437515,0.9174311926592877,0.9174311926438415,0.9174311926747338,0,0,0
CP,474,1,3,2023,2,1,314.38013450250935,4401.321883035131,0,0,0,0,314.38013451036886,314.38013450250935,314.3801345182284,4605.3893736879345,3710.8294535236414,5715.598506726852,0,0,0,0,0,0
CP,475,1,3,2023,2,1,157.19006725125467,628.7602690050187,100,0,157.19006725125467,0,157.1900672591142,157.19006725125467,157.19006726697367,628.7602690364567,628.7602690050187,628.7602690678947,99.999999995,99.99999999,100,0,0,0
CP,476,1,3,2023,3,3,8331.073564316497,127638.33460801879,9.433962264150944,0,785.9503362562733,0,8331.073564347935,8331.073564229633,8331.073564466238,400275.0391900102,233171.14529589695,687135.223336674,9.433962264115344,9.43396226398138,9.433962264249308,0,0,0
CP,477,1,3,2023,3,0,0,5658.8424210451685,,0,0,0,0,0,0,5964.943656977217,4578.581617064574,7771.086289758919,,,,0,0,0
CP,478,1,3,2023,3,1,157.19006725125467,21377.849146170636,0,35.294117647058826,0,7545.123228060224,157.1900672591142,157.19006725125467,157.19006726697367,20840.278703779863,17291.106679538145,25117.95366835487,0,0,0,36.20452171156302,30.038765608386445,43.63586072248881
CP,479,1,3,2023,3,1,2515.041076020075,101859.16357881302,6.25,0,157.19006725125467,0,2515.041076035794,2515.041075972778,2515.0410760988098,237867.30531081118,172946.57788503074,327157.99079551466,6.249999999960937,6.24999999980434,6.250000000117534,0,0,0
CP,480,1,3,2023,3,2,31909.583652004698,101859.16357881302,4.926108374384237,0,1571.9006725125466,0,31909.583652028276,31909.583651496392,31909.583652560155,237867.30531081118,172946.57788503074,327157.99079551466,4.926108374380597,4.926108374298487,4.926108374462707,0,0,0
CP,481,1,3,2023,1,0,0,5030.08215204015,,0,0,0,0,0,0,4870.356101267252,3772.561614092987,6287.602690050188,,,,0,0,0
CP,483,1,3,2023,2,2,471.570201753764,76708.75281861228,0,0,0,0,471.5702017694831,471.5702017563023,471.5702017826638,213125.7904766624,152066.6116364285,298702.01010923914,0,0,0,0,0,0
CP,484,1,3,2023,1,1,314.38013450250935,11317.684842090337,50,0,157.19006725125467,0,314.38013451036886,314.38013450250935,314.3801345182284,11314.336463849892,8606.79622910658,14873.619196918255,49.99999999875,49.9999999975,50,0,0,0
CP,485,1,3,2023,2,0,0,14461.48618711543,,0,0,0,0,0,0,14196.378012791403,11662.73220488874,17280.440392654098,,,,0,0,0
CP,486,1,3,2023,6,2,3300.991412276348,29551.73264323588,95.23809523809524,0,3143.8013450250933,0,3300.991412292066,3300.9914122094383,3300.991412374693,29422.29718211928,25726.302633658117,33649.280419346884,95.23809523764176,95.23809523525786,95.23809524002567,0,0,0
CP,487,1,3,2023,1,0,0,63504.78716950689,,0,0,0,0,0,0,199823.1394604868,63504.78716956979,628760.2690050185,,,,0,0,0
CP,488,1,3,2023,3,0,0,35210.575064281045,,0,0,0,0,0,0,35162.124301382915,28074.64142212149,44038.85224377961,,,,0,0,0
CP,489,1,3,2023,5,4,32381.153853758464,40240.6572163212,29.611650485436893,51.5625,9588.594102326535,20749.088877165617,32381.153853797754,32381.153853312022,32381.153854283486,39492.32252682819,34321.217450302596,45442.5470431344,29.61165048540096,29.611650484956773,29.61165048584515,52.539550853384746,45.6600481867146,60.45557360315224
CP,490,1,3,2023,2,1,785.9503362562733,123237.01272498367,40,10.204081632653061,314.38013450250935,12575.205380100373,785.9503362719922,785.9503362601849,785.9503362837997,258557.86045116006,189526.9395036643,352731.7402800622,39.99999999920001,39.99999999859908,39.99999999980093,4.863594306573305,3.5650903913880567,6.635049040011141
CP,491,1,3,2023,3,2,20591.89880991436,151531.2248302095,1.5267175572519085,0,314.38013450250935,0,20591.898809945793,20591.898809680268,20591.898810211318,285377.2940975567,208366.0257378554,390851.62611347676,1.5267175572495781,1.5267175572298914,1.5267175572692646,0,0,0
CP,492,1,3,2023,5,3,2200.6609415175653,31438.013450250935,14.285714285714286,0,314.38013450250935,0,2200.6609415490043,2200.660941501293,2200.6609415967155,30795.060884340477,27123.001301657772,34964.26388521664,14.285714285510199,14.285714285200479,14.28571428581992,0,0,0
CP,493,1,3,2023,3,2,628.7602690050187,113805.60868990839,0,0,0,0,628.7602690285972,628.7602690128782,628.7602690443163,249231.83853963594,166739.28697845264,372536.7336485872,0,0,0,0,0,0
CP,494,1,3,2023,2,0,0,33324.29425726599,,0,0,0,0,0,0,32419.581895209078,27366.60186034182,38405.54613334227,,,,0,0,0
CP,495,1,3,2023,5,3,1729.0907397638014,45899.49963736637,63.63636363636363,1.36986301369863,1100.3304707587827,628.7602690050187,1729.0907397952396,1729.0907397639,1729.0907398265797,45745.666750979966,40447.80847610543,51737.43906861995,63.6363636352066,63.63636363405318,63.63636363636001,1.3744695698233522,1.2152906682742586,1.5544977409009917
CP,496,1,3,2023,5,3,1100.3304707587827,40240.6572163212,42.857142857142854,0,471.570201753764,0,1100.3304707980801,1100.3304707774948,1100.3304708186656,39278.25254880207,33939.7233858813,45456.50256917722,42.857142855612246,42.85714285481046,42.857142856414036,0,0,0
CP,497,1,3,2023,3,0,0,21377.849146170636,,0,0,0,0,0,0,20840.278703779863,17291.106679538145,25117.95366835487,,,,0,0,0
CP,498,1,3,2023,2,0,0,14461.48618711543,,26.08695652173913,0,3772.561614030112,0,0,0,14196.378012791403,11662.73220488874,17280.440392654098,,,,26.57411355650653,21.831397396757463,32.347151145670175
CP,499,1,3,2023,4,1,157.19006725125467,5030.08215204015,100,0,157.19006725125467,0,157.1900672591142,157.19006725125467,157.19006726697367,5234.149642724391,4451.430684781568,6154.498277619752,99.999999995,99.99999999,100,0,0,0
CP,500,1,3,2023,6,6,7073.55302630646,57845.94474846172,93.33333333333333,92.3913043478261,6601.982824552696,53444.62286542659,7073.553026353616,7073.553026221801,7073.5530264854315,56595.17779486399,48958.0417011954,65423.65744898776,93.33333333271113,93.33333333097187,93.33333333445039,94.4331742523065,81.69005670020591,109.16413526426169
CP,501,1,3,2023,3,0,0,15719.006725125468,,0,0,0,0,0,0,15453.89855086432,14007.138770161095,17050.090267482916,,,,0,0,0
CP,502,1,3,2023,3,1,628.7602690050187,59103.46528647176,75,6.382978723404255,471.570201753764,3772.561614030112,628.7602690128782,628.7602690050187,628.7602690207377,57954.73207815323,48178.540350689065,69714.66851843895,74.9999999990625,74.999999998125,75,6.509497117410067,5.411431617195887,7.830377563475012
CP,503,1,3,2023,1,0,0,72936.19120458217,,0,0,0,0,0,0,209149.16137201097,115667.84158649399,378180.928273872,,,,0,0,0
CP,504,1,3,2023,3,1,785.9503362562733,76079.99254960725,0,66.94214876033058,0,50929.58178940651,785.9503362641327,785.9503362562732,785.9503362719922,73521.57579870716,64631.86194419807,83634.014947488,0,0,0,69.27161344969716,60.89577526725711,78.79949649814847
CP,505,1,3,2023,2,1,471.570201753764,2515.041076020075,66.66666666666667,100,314.38013450250935,3143.8013450250933,471.5702017694831,471.5702017563023,471.5702017826638,2617.0748213621955,2081.283000448628,3290.797368321186,66.66666666444443,66.66666666258105,66.66666666630782,120.12653667229641,95.53311836483317,151.05112300189043
CP,506,1,3,2023,4,2,17290.907397638013,54073.383134431606,46.36363636363637,18.6046511627907,8016.693429813989,10060.1643040803,17290.907397661595,17290.907397371153,17290.907397952033,53059.940270583116,46402.94275278537,60671.95514984563,46.363636363573136,46.36363636279435,46.36363636435192,18.959999300371884,16.581242979946882,21.68001360964641
CP,507,1,3,2023,3,1,1729.0907397638014,47157.020175376405,90.9090909090909,13.333333333333334,1571.9006725125466,6287.6026900501865,1729.0907397795206,1729.0907397360777,1729.0907398229638,46891.15105624314,40410.62113765135,54410.94409040812,90.90909090826445,90.90909090598038,90.90909091054851,13.40893227915984,11.555768412330492,15.559282468419932
CP,508,1,3,2023,4,3,2515.041076020075,28922.97237423086,25,0,628.7602690050187,0,2515.0410760515133,2515.04107601723,2515.0410760857967,28177.986062978278,24338.13461250739,32623.654655824,24.999999999687496,24.999999999346713,25.00000000002828,0,0,0
CP,509,1,3,2023,3,2,628.7602690050187,38983.13667831116,25,16.129032258064516,157.19006725125467,6287.6026900501865,628.7602690285972,628.7602690128782,628.7602690443163,38672.92611936088,33637.32223900655,44462.3743830364,24.9999999990625,24.9999999984375,24.9999999996875,16.258409489481107,14.141401077422167,18.69234014935633
CP,510,1,3,2023,3,1,157.19006725125467,20749.088877165617,0,0,0,0,157.1900672591142,157.19006725125467,157.19006726697367,20211.518434743408,15274.88127968209,26743.610634888988,0,0,0,0,0,0
CP,511,1,3,2023,1,0,0,50300.82152040149,,0,0,0,0,0,0,49107.74687223453,38354.376409369,62876.02690050189,,,,0,0,0
CP,512,1,3,2023,6,4,5030.08215204015,159076.34805826974,84.375,6.324110671936759,4244.131815783876,10060.1643040803,5030.082152087307,5030.082152014054,5030.08215216056,431070.1000743505,346763.7682933621,535873.260613853,84.37499999920897,84.37499999798021,84.37500000043772,2.3337652744519124,1.8773402301425137,2.901157855560446
CP,513,1,3,2023,1,0,0,1886.280807015056,,0,0,0,0,0,0,1988.3145523257388,1257.520538072913,3143.801345025093,,,,0,0,0
CP,514,1,3,2023,3,1,157.19006725125467,76079.99254960725,0,8.264462809917354,0,6287.6026900501865,157.1900672591142,157.19006725125467,157.19006726697367,73521.57579870716,64631.86194419807,83634.014947488,0,0,0,8.552051043172488,7.517996946574952,9.728332901005984
CP,515,1,3,2023,3,2,785.9503362562733,93685.28008174778,100,14.765100671140939,785.9503362562733,13832.725918110411,785.9503362719922,785.9503362601849,785.9503362837997,229360.67980675437,165289.94018129053,318266.92770121235,99.99999999800002,99.9999999964977,99.99999999950232,6.03099272716014,4.346265575886828,8.368764549698932
CP,516,1,3,2023,4,1,157.19006725125467,30809.253181245916,100,0,157.19006725125467,0,157.1900672591142,157.19006725125467,157.19006726697367,30166.300615304022,25739.07300955761,35355.02978195768,99.999999995,99.99999999,100,0,0,0
CP,517,1,3,2023,4,3,2515.041076020075,90541.4787367227,12.5,0,314.38013450250935,0,2515.0410760436534,2515.041076019849,2515.041076067458,89140.22727488472,76522.57475057407,103838.3789949317,12.49999999988281,12.4999999997645,12.500000000001123,0,0,0
CP,518,1,3,2023,3,1,1571.9006725125466,97457.8416957779,50,1.2903225806451613,785.9503362562733,1257.5205380100374,1571.9006725282661,1571.9006725140143,1571.9006725425177,233625.70947858045,170963.76345636355,319254.6246403918,49.99999999949999,49.999999999046665,49.99999999995332,0.5382629081433912,0.3938926615163391,0.7355479971818731
CP,519,1,3,2023,4,0,0,12575.205380100373,,0,0,0,0,0,0,12357.787023896695,10680.64902532128,14298.279043337052,,,,0,0,0
CP,520,1,3,2023,2,2,471.570201753764,0,0,,0,0,471.5702017694831,471.5702017563023,471.5702017826638,0,0,0,0,0,0,,,
CP,521,1,3,2023,4,4,2200.6609415175653,5030.08215204015,85.71428571428571,0,1886.280807015056,0,2200.660941556863,2200.660941517114,2200.6609415966113,4870.356101267252,3772.561614092987,6287.602690050188,85.71428571275511,85.71428571120694,85.71428571430327,0,0,0
CP,522,1,3,2023,2,1,157.19006725125467,65391.06797652195,0,0,0,0,157.1900672591142,157.19006725125467,157.19006726697367,201811.45401281246,108863.40128758796,374118.96458363824,0,0,0,0,0,0
CP,523,1,3,2023,5,4,1414.7106052612921,6916.3629590552055,22.22222222222222,18.181818181818183,314.38013450250935,1257.5205380100374,1414.7106053005898,1414.710605274842,1414.7106053263376,7222.464195050132,6162.545888345818,8464.681641954194,22.222222221604937,22.22222222120049,22.22222222200938,17.41123948903576,14.856087815249726,20.405860837290863
CA,71000,1,3,2023,2,0,0,3300,,0,0,0,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,0,0,0
CA,71000,2,3,2023,3,0,0,8800,,0,0,0,0,0,0,8642.70520797254,7523.452248949735,9928.467788486752,,,,0,0,0
CA,71000,3,3,2023,4,0,0,11200,,1.7857142857142858,0,200,0,0,0,32929.18046224137,26101.58507057551,41542.72328607477,,,,0.607364037587672,0.48143208769137324,0.7662369908157851
CA,71000,4,3,2023,4,0,0,2200,,0,0,0,0,0,0,2215.695229480362,1853.6931572981196,2648.391580134908,,,,0,0,0
CA,71000,5,3,2023,3,0,0,1200,,0,0,0,0,0,0,1190.8244352776821,999.8021876905642,1418.3434014382221,,,,0,0,0
CA,71000,6,3,2023,4,0,0,1200,,0,0,0,0,0,0,1264.9110640989743,1005.946743784071,1590.5414575539828,,,,0,0,0
CA,71000,7,3,2023,2,0,0,6000,,0,0,0,0,0,0,5796.550698489576,4615.630256524161,7279.612562697507,,,,0,0,0
CA,71000,8,3,2023,1,0,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,71000,9,3,2023,3,0,0,3300,,0,0,0,0,0,0,3282.7071608764923,2666.789582617067,4040.8761059785447,,,,0,0,0
CA,71000,10,3,2023,5,1,100,2300,0,0,0,0,100.000000005,100,100.00000001,2281.6488705503634,1967.0571034835602,2646.5533508225662,0,0,0,0,0,0
CA,71000,11,3,2023,4,1,100,3400,100,0,100,0,100.000000005,100,100.00000001,3382.7071608814927,2894.5553482821692,3953.183255960135,99.999999995,99.99999999,100,0,0,0
CA,71000,12,3,2023,3,0,0,900,,0,0,0,0,0,0,948.6832980742308,728.1919425840865,1235.9378721648984,,,,0,0,0
CA,71000,13,3,2023,4,0,0,1200,,0,0,0,0,0,0,1264.9110640989743,1005.946743784071,1590.5414575539828,,,,0,0,0
CA,71000,14,3,2023,3,0,0,3400,,0,0,0,0,0,0,3382.7071608814927,2894.5553482821692,3953.183255960135,,,,0,0,0
CA,71000,15,3,2023,5,1,100,1000,100,10,100,100,100.000000005,100,100.00000001,1048.683298079231,859.9789323250614,1278.79488477358,99.999999995,99.99999999,100,9.535767393564871,7.819862371259464,11.628191836006657
CA,71000,16,3,2023,3,0,0,4800,,0,0,0,0,0,0,4697.7428126954055,3801.7512698656005,5804.900417646605,,,,0,0,0
CA,71000,17,3,2023,4,1,200,11900,0,0,0,0,200.000000005,200,200.00000001,33579.96462760775,21989.052048428613,51280.701956043136,0,0,0,0,0,0
CA,71000,18,3,2023,4,1,100,10200,0,0,0,0,100.000000005,100,100.00000001,9991.898546458418,8545.434216141331,11683.202285278305,0,0,0,0,0,0
CA,71000,19,3,2023,3,0,0,2200,,0,0,0,0,0,0,2215.695229480362,1853.6931572981196,2648.391580134908,,,,0,0,0
CA,71000,20,3,2023,3,0,0,900,,0,0,0,0,0,0,948.6832980742308,728.1919425840865,1235.9378721648984,,,,0,0,0
CA,71000,21,3,2023,3,0,0,900,,0,0,0,0,0,0,948.6832980742308,728.1919425840865,1235.9378721648984,,,,0,0,0
CA,71000,22,3,2023,3,0,0,4800,,0,0,0,0,0,0,4697.7428126954055,3801.7512698656005,5804.900417646605,,,,0,0,0
CA,71000,23,3,2023,4,0,0,11800,,0.847457627118644,0,100,0,0,0,33429.69050265804,24753.68838085306,45146.573306947015,,,,0.2991352851204197,0.2215007533796863,0.40398020069344437
CA,71000,24,3,2023,4,0,0,19600,,0,0,0,0,0,0,41121.850917888754,30142.957315604734,56099.55935005918,,,,0,0,0
CA,71000,25,3,2023,4,0,0,7200,,0,0,0,0,0,0,7055.579179374217,6229.899796996471,7990.689927375593,,,,0,0,0
CA,71000,26,3,2023,5,1,100,17800,100,0.5617977528089888,100,100,100.000000005,100,100.00000001,39226.24120114759,31662.141709468287,48597.40736712307,99.999999995,99.99999999,100,0.2549313850572928,0.20577229407437816,0.3158346043599946
