plottype,plot_id,subplot_id,period,year,height_class,number_of_tree_species,approx_nr_regeneration_ha,approx_rubbing_damage_perc,rubbing_damage_number_ha,mean_number_of_regeneration_ha,lci_number_of_regeneration_ha,uci_number_of_regeneration_ha
CA,11000,355514,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,355515,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,355521,1,2000,,0,0,,,0,0,0
CA,11000,355522,1,2000,,0,0,,,0,0,0
CA,11000,355523,1,2000,5000,2,400,,,400.00000001,400.0000000029289,400.00000001707105
CA,11000,355524,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,355525,1,2000,4000,1,400,,,400.000000005,400,400.00000001
CA,11000,355531,1,2000,,0,0,,,0,0,0
CA,11000,355532,1,2000,,0,0,,,0,0,0
CA,11000,355533,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,355534,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,355535,1,2000,4000,2,700,,,700.0000000099999,699.9999999922585,700.0000000277413
CA,11000,355541,1,2000,,0,0,,,0,0,0
CA,11000,355542,1,2000,,0,0,,,0,0,0
CA,11000,355543,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,355544,1,2000,,0,0,,,0,0,0
CA,11000,355545,1,2000,,0,0,,,0,0,0
CA,11000,355551,1,2000,,0,0,,,0,0,0
CA,11000,355552,1,2000,,0,0,,,0,0,0
CA,11000,355553,1,2000,,0,0,,,0,0,0
CA,11000,355554,1,2000,,0,0,,,0,0,0
CA,11000,355555,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356011,1,2000,,0,0,,,0,0,0
CA,11000,356012,1,2000,,0,0,,,0,0,0
CA,11000,356013,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356014,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,356015,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,356021,1,2000,,0,0,,,0,0,0
CA,11000,356022,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356023,1,2000,4000,1,700,,,700.000000005,700.0000000000001,700.0000000099999
CA,11000,356024,1,2000,4000,1,500,,,500.0000000049999,499.9999999999999,500.0000000099999
CA,11000,356025,1,2000,4000,1,900,,,900.0000000050001,900.0000000000001,900.0000000100001
CA,11000,356031,1,2000,,0,0,,,0,0,0
CA,11000,356032,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,356033,1,2000,4000,1,700,,,700.000000005,700.0000000000001,700.0000000099999
CA,11000,356034,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,356035,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,356041,1,2000,,0,0,,,0,0,0
CA,11000,356042,1,2000,,0,0,,,0,0,0
CA,11000,356043,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,356044,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,356045,1,2000,,0,0,,,0,0,0
CA,11000,356051,1,2000,,0,0,,,0,0,0
CA,11000,356052,1,2000,,0,0,,,0,0,0
CA,11000,356053,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,356054,1,2000,4000,1,400,,,400.000000005,400,400.00000001
CA,11000,356055,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356511,1,2000,,0,0,,,0,0,0
CA,11000,356512,1,2000,,0,0,,,0,0,0
CA,11000,356513,1,2000,,0,0,,,0,0,0
CA,11000,356514,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,356515,1,2000,,0,0,,,0,0,0
CA,11000,356521,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356522,1,2000,,0,0,,,0,0,0
CA,11000,356523,1,2000,,0,0,,,0,0,0
CA,11000,356524,1,2000,,0,0,,,0,0,0
CA,11000,356525,1,2000,3000,1,100,,,100.000000005,100,100.00000001
CA,11000,356531,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,356532,1,2000,,0,0,,,0,0,0
CA,11000,356533,1,2000,,0,0,,,0,0,0
CA,11000,356534,1,2000,,0,0,,,0,0,0
CA,11000,356535,1,2000,,0,0,,,0,0,0
CA,11000,356541,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,356542,1,2000,,0,0,,,0,0,0
CA,11000,356543,1,2000,,0,0,,,0,0,0
CA,11000,356544,1,2000,,0,0,,,0,0,0
CA,11000,356545,1,2000,,0,0,,,0,0,0
CA,11000,356551,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,356552,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,356553,1,2000,,0,0,,,0,0,0
CA,11000,356554,1,2000,,0,0,,,0,0,0
CA,11000,356555,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,357011,1,2000,,0,0,,,0,0,0
CA,11000,357012,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,357013,1,2000,,0,0,,,0,0,0
CA,11000,357014,1,2000,,0,0,,,0,0,0
CA,11000,357015,1,2000,,0,0,,,0,0,0
CA,11000,357021,1,2000,,0,0,,,0,0,0
CA,11000,357022,1,2000,,0,0,,,0,0,0
CA,11000,357023,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,357024,1,2000,,0,0,,,0,0,0
CA,11000,357025,1,2000,,0,0,,,0,0,0
CA,11000,357031,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,357032,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357033,1,2000,,0,0,,,0,0,0
CA,11000,357034,1,2000,,0,0,,,0,0,0
CA,11000,357035,1,2000,,0,0,,,0,0,0
CA,11000,357041,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,357042,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,357043,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357044,1,2000,,0,0,,,0,0,0
CA,11000,357045,1,2000,,0,0,,,0,0,0
CA,11000,357051,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357052,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,357053,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357054,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,357055,1,2000,,0,0,,,0,0,0
CA,11000,357511,1,2000,4000,1,400,,,400.000000005,400,400.00000001
CA,11000,357512,1,2000,5000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,357513,1,2000,,0,0,,,0,0,0
CA,11000,357514,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,357515,1,2000,,0,0,,,0,0,0
CA,11000,357521,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,357522,1,2000,,0,0,,,0,0,0
CA,11000,357523,1,2000,,0,0,,,0,0,0
CA,11000,357524,1,2000,,0,0,,,0,0,0
CA,11000,357525,1,2000,,0,0,,,0,0,0
CA,11000,357531,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357532,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357533,1,2000,,0,0,,,0,0,0
CA,11000,357534,1,2000,,0,0,,,0,0,0
CA,11000,357535,1,2000,,0,0,,,0,0,0
CA,11000,357541,1,2000,,0,0,,,0,0,0
CA,11000,357542,1,2000,,0,0,,,0,0,0
CA,11000,357543,1,2000,,0,0,,,0,0,0
CA,11000,357544,1,2000,,0,0,,,0,0,0
CA,11000,357545,1,2000,,0,0,,,0,0,0
CA,11000,357551,1,2000,,0,0,,,0,0,0
CA,11000,357552,1,2000,,0,0,,,0,0,0
CA,11000,357553,1,2000,,0,0,,,0,0,0
CA,11000,357554,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,357555,1,2000,,0,0,,,0,0,0
CA,11000,358011,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,358012,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,358013,1,2000,,0,0,,,0,0,0
CA,11000,358014,1,2000,4000,1,400,,,400.000000005,400,400.00000001
CA,11000,358015,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,358021,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,358022,1,2000,,0,0,,,0,0,0
CA,11000,358023,1,2000,,0,0,,,0,0,0
CA,11000,358024,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,358025,1,2000,,0,0,,,0,0,0
CA,11000,358031,1,2000,,0,0,,,0,0,0
CA,11000,358032,1,2000,,0,0,,,0,0,0
CA,11000,358033,1,2000,,0,0,,,0,0,0
CA,11000,358034,1,2000,,0,0,,,0,0,0
CA,11000,358035,1,2000,,0,0,,,0,0,0
CA,11000,358041,1,2000,,0,0,,,0,0,0
CA,11000,358042,1,2000,,0,0,,,0,0,0
CA,11000,358043,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,358044,1,2000,,0,0,,,0,0,0
CA,11000,358045,1,2000,,0,0,,,0,0,0
CA,11000,358051,1,2000,,0,0,,,0,0,0
CA,11000,358052,1,2000,,0,0,,,0,0,0
CA,11000,358053,1,2000,,0,0,,,0,0,0
CA,11000,358054,1,2000,,0,0,,,0,0,0
CA,11000,358055,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,405011,1,2000,,0,0,,,0,0,0
CA,11000,405012,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405013,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405014,1,2000,,0,0,,,0,0,0
CA,11000,405015,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405021,1,2000,,0,0,,,0,0,0
CA,11000,405022,1,2000,,0,0,,,0,0,0
CA,11000,405023,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405024,1,2000,,0,0,,,0,0,0
CA,11000,405025,1,2000,,0,0,,,0,0,0
CA,11000,405031,1,2000,,0,0,,,0,0,0
CA,11000,405032,1,2000,,0,0,,,0,0,0
CA,11000,405033,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405034,1,2000,,0,0,,,0,0,0
CA,11000,405035,1,2000,,0,0,,,0,0,0
CA,11000,405041,1,2000,,0,0,,,0,0,0
CA,11000,405042,1,2000,,0,0,,,0,0,0
CA,11000,405043,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405044,1,2000,,0,0,,,0,0,0
CA,11000,405045,1,2000,,0,0,,,0,0,0
CA,11000,405051,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405052,1,2000,,0,0,,,0,0,0
CA,11000,405053,1,2000,,0,0,,,0,0,0
CA,11000,405054,1,2000,,0,0,,,0,0,0
CA,11000,405055,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405511,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405512,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,405513,1,2000,,0,0,,,0,0,0
CA,11000,405514,1,2000,,0,0,,,0,0,0
CA,11000,405515,1,2000,,0,0,,,0,0,0
CA,11000,405521,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,405522,1,2000,4000,2,200,,,200.00000001,200.00000000292889,200.00000001707105
CA,11000,405523,1,2000,,0,0,,,0,0,0
CA,11000,405524,1,2000,,0,0,,,0,0,0
CA,11000,405525,1,2000,,0,0,,,0,0,0
CA,11000,405531,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,405532,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405533,1,2000,,0,0,,,0,0,0
CA,11000,405534,1,2000,,0,0,,,0,0,0
CA,11000,405535,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405541,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405542,1,2000,,0,0,,,0,0,0
CA,11000,405543,1,2000,,0,0,,,0,0,0
CA,11000,405544,1,2000,,0,0,,,0,0,0
CA,11000,405545,1,2000,,0,0,,,0,0,0
CA,11000,405551,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405552,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,405553,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,405554,1,2000,4000,1,600,,,600.000000005,600,600.00000001
CA,11000,405555,1,2000,4000,1,400,,,400.000000005,400,400.00000001
CA,11000,406011,1,2000,4000,1,500,,,500.0000000049999,499.9999999999999,500.0000000099999
CA,11000,406012,1,2000,4000,1,500,,,500.0000000049999,499.9999999999999,500.0000000099999
CA,11000,406013,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,406014,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,406015,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,406021,1,2000,,0,0,,,0,0,0
CA,11000,406022,1,2000,,0,0,,,0,0,0
CA,11000,406023,1,2000,,0,0,,,0,0,0
CA,11000,406024,1,2000,,0,0,,,0,0,0
CA,11000,406025,1,2000,,0,0,,,0,0,0
CA,11000,406031,1,2000,,0,0,,,0,0,0
CA,11000,406032,1,2000,,0,0,,,0,0,0
CA,11000,406033,1,2000,,0,0,,,0,0,0
CA,11000,406034,1,2000,,0,0,,,0,0,0
CA,11000,406035,1,2000,,0,0,,,0,0,0
CA,11000,406041,1,2000,,0,0,,,0,0,0
CA,11000,406042,1,2000,,0,0,,,0,0,0
CA,11000,406043,1,2000,,0,0,,,0,0,0
CA,11000,406044,1,2000,,0,0,,,0,0,0
CA,11000,406045,1,2000,,0,0,,,0,0,0
CA,11000,406051,1,2000,,0,0,,,0,0,0
CA,11000,406052,1,2000,,0,0,,,0,0,0
CA,11000,406053,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,406054,1,2000,,0,0,,,0,0,0
CA,11000,406055,1,2000,,0,0,,,0,0,0
CA,11000,406511,1,2000,,0,0,,,0,0,0
CA,11000,406512,1,2000,,0,0,,,0,0,0
CA,11000,406513,1,2000,,0,0,,,0,0,0
CA,11000,406514,1,2000,,0,0,,,0,0,0
CA,11000,406515,1,2000,,0,0,,,0,0,0
CA,11000,406521,1,2000,,0,0,,,0,0,0
CA,11000,406522,1,2000,,0,0,,,0,0,0
CA,11000,406523,1,2000,,0,0,,,0,0,0
CA,11000,406524,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,406525,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,406531,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,406532,1,2000,,0,0,,,0,0,0
CA,11000,406533,1,2000,,0,0,,,0,0,0
CA,11000,406534,1,2000,,0,0,,,0,0,0
CA,11000,406535,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,406541,1,2000,,0,0,,,0,0,0
CA,11000,406542,1,2000,,0,0,,,0,0,0
CA,11000,406543,1,2000,,0,0,,,0,0,0
CA,11000,406544,1,2000,,0,0,,,0,0,0
CA,11000,406545,1,2000,,0,0,,,0,0,0
CA,11000,406551,1,2000,,0,0,,,0,0,0
CA,11000,406552,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,406553,1,2000,,0,0,,,0,0,0
CA,11000,406554,1,2000,,0,0,,,0,0,0
CA,11000,406555,1,2000,,0,0,,,0,0,0
CA,11000,407011,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407012,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407013,1,2000,,0,0,,,0,0,0
CA,11000,407014,1,2000,,0,0,,,0,0,0
CA,11000,407015,1,2000,,0,0,,,0,0,0
CA,11000,407021,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407022,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407023,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407024,1,2000,,0,0,,,0,0,0
CA,11000,407025,1,2000,,0,0,,,0,0,0
CA,11000,407031,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,407032,1,2000,,0,0,,,0,0,0
CA,11000,407033,1,2000,,0,0,,,0,0,0
CA,11000,407034,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407035,1,2000,,0,0,,,0,0,0
CA,11000,407041,1,2000,,0,0,,,0,0,0
CA,11000,407042,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407043,1,2000,,0,0,,,0,0,0
CA,11000,407044,1,2000,,0,0,,,0,0,0
CA,11000,407045,1,2000,,0,0,,,0,0,0
CA,11000,407051,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407052,1,2000,,0,0,,,0,0,0
CA,11000,407053,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407054,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,407055,1,2000,,0,0,,,0,0,0
CA,11000,407511,1,2000,,0,0,,,0,0,0
CA,11000,407512,1,2000,,0,0,,,0,0,0
CA,11000,407513,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407514,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407515,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407521,1,2000,,0,0,,,0,0,0
CA,11000,407522,1,2000,,0,0,,,0,0,0
CA,11000,407523,1,2000,,0,0,,,0,0,0
CA,11000,407524,1,2000,4000,1,700,,,700.000000005,700.0000000000001,700.0000000099999
CA,11000,407525,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407531,1,2000,,0,0,,,0,0,0
CA,11000,407532,1,2000,,0,0,,,0,0,0
CA,11000,407533,1,2000,,0,0,,,0,0,0
CA,11000,407534,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,407535,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,407541,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407542,1,2000,,0,0,,,0,0,0
CA,11000,407543,1,2000,,0,0,,,0,0,0
CA,11000,407544,1,2000,5000,1,200,,,200.000000005,200,200.00000001
CA,11000,407545,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407551,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,407552,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,407553,1,2000,,0,0,,,0,0,0
CA,11000,407554,1,2000,,0,0,,,0,0,0
CA,11000,407555,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,408011,1,2000,,0,0,,,0,0,0
CA,11000,408012,1,2000,,0,0,,,0,0,0
CA,11000,408013,1,2000,4000,2,800,,,800.00000001,799.9999999897967,800.0000000302032
CA,11000,408014,1,2000,5000,1,100,,,100.000000005,100,100.00000001
CA,11000,408015,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,408021,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408022,1,2000,,0,0,,,0,0,0
CA,11000,408023,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,408024,1,2000,4000,1,600,,,600.000000005,600,600.00000001
CA,11000,408025,1,2000,,0,0,,,0,0,0
CA,11000,408031,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408032,1,2000,4000,1,200,,,200.000000005,200,200.00000001
CA,11000,408033,1,2000,4000,1,900,,,900.0000000050001,900.0000000000001,900.0000000100001
CA,11000,408034,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408035,1,2000,4000,1,800,,,800.000000005,799.9999999999998,800.00000001
CA,11000,408041,1,2000,,0,0,,,0,0,0
CA,11000,408042,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408043,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408044,1,2000,4000,1,300,,,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,408045,1,2000,4000,2,700,,,700.0000000099999,699.9999999922585,700.0000000277413
CA,11000,408051,1,2000,,0,0,,,0,0,0
CA,11000,408052,1,2000,,0,0,,,0,0,0
CA,11000,408053,1,2000,4000,1,100,,,100.000000005,100,100.00000001
CA,11000,408054,1,2000,4000,2,900,,,900.0000000099998,899.9999999873246,900.0000000326748
CA,11000,408055,1,2000,3000,2,900,,,900.0000000099998,899.9999999873246,900.0000000326748
CP,2001,1,1,2001,5000,1,12575.205380100373,,,12575.205380131807,12575.205380100368,12575.205380163248
CP,2002,1,1,2001,5000,2,3772.561614030112,,,3772.5616140929883,3772.561613996806,3772.56161418917
CP,2003,1,1,2001,5000,3,13203.965649105392,,,13203.965649199707,13203.965649094931,13203.965649304479
CP,2004,1,1,2001,5000,2,4401.321883035131,,,4401.321883098006,4401.32188305216,4401.321883143853
CP,2005,1,1,2001,5000,3,2515.041076020075,,,2515.041076114389,2515.041076051513,2515.041076177265
CP,2006,1,1,2001,5000,2,2515.041076020075,,,2515.041076082951,2515.0410760166737,2515.0410761492276
CP,2007,1,1,2001,5000,1,628.7602690050187,,,628.7602690364567,628.7602690050187,628.7602690678947
CP,2008,1,1,2001,5000,2,29551.73264323588,,,29551.73264329875,29551.732643252773,29551.732643344723
CP,2009,1,1,2001,5000,1,15090.246456120449,,,15090.246456151886,15090.24645612045,15090.246456183324
CP,2010,1,1,2001,5000,1,1257.5205380100374,,,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,2011,1,1,2001,5000,1,14461.48618711543,,,14461.486187146866,14461.48618711543,14461.486187178303
CP,2012,1,1,2001,5000,1,4401.321883035131,,,4401.321883066569,4401.321883035132,4401.321883098006
CP,2013,1,1,2001,,0,0,,,0,0,0
CP,2016,1,1,2001,5000,2,8173.883497065243,,,8173.883497128121,8173.883497057007,8173.883497199235
CP,2017,1,1,2001,5000,1,1257.5205380100374,,,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,2018,1,1,2001,3000,3,3458.1814795276027,,,3458.181479551182,3458.181479535889,3458.181479566475
CP,2018,1,1,2001,5000,4,233270.05980086193,,,233270.05980098766,233270.0597980713,233270.05980390398
CP,2019,1,1,2001,5000,2,9431.40403507528,,,9431.404035138155,9431.404035018875,9431.4040352574375
CP,2020,1,1,2001,5000,1,5658.8424210451685,,,5658.842421076607,5658.842421045169,5658.8424211080455
CP,2021,1,1,2001,5000,2,4401.321883035131,,,4401.321883098006,4401.32188305216,4401.321883143853
CP,2022,1,1,2001,5000,2,5030.08215204015,,,5030.082152103026,5030.082151975996,5030.082152230056
CP,2023,1,1,2001,5000,2,2515.041076020075,,,2515.041076082951,2515.0410760384907,2515.0410761274106
CP,2024,1,1,2001,5000,2,5030.08215204015,,,5030.082152103026,5030.082151975996,5030.082152230056
CP,2025,1,1,2001,5000,2,3772.561614030112,,,3772.5616140929883,3772.561613996806,3772.56161418917
CP,2026,1,1,2001,5000,2,8802.643766070261,,,8802.643766133135,8802.643766087287,8802.64376617898
CP,2027,1,1,2001,5000,2,27665.451836220822,,,27665.4518362837,27665.451836109925,27665.451836457472
CP,2028,1,1,2001,,0,0,,,0,0,0
CP,2029,1,1,2001,5000,2,9431.40403507528,,,9431.404035138155,9431.404035085432,9431.404035190879
CP,2030,1,1,2001,3000,1,314.38013450250935,,,314.38013451036886,314.38013450250935,314.3801345182284
CP,2030,1,1,2001,5000,3,5658.8424210451685,,,5658.84242113948,5658.842421038292,5658.842421240671
CP,2031,1,1,2001,5000,1,1257.5205380100374,,,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,2032,1,1,2001,5000,1,10688.924573085318,,,10688.924573116752,10688.924573085318,10688.924573148186
CP,2033,1,1,2001,5000,3,64762.30770751693,,,64762.30770761121,64762.30770651038,64762.30770871204
CP,2034,1,1,2001,5000,1,628.7602690050187,,,628.7602690364567,628.7602690050187,628.7602690678947
CP,2035,1,1,2001,5000,2,5030.08215204015,,,5030.082152103026,5030.082151975996,5030.082152230056
CP,2036,1,1,2001,5000,2,11946.445111095354,,,11946.445111158226,11946.445111007864,11946.445111308587
CP,2037,1,1,2001,5000,1,2515.041076020075,,,2515.041076051513,2515.041076020075,2515.041076082951
CP,2038,1,1,2001,5000,1,628.7602690050187,,,628.7602690364567,628.7602690050187,628.7602690678947
CP,2039,1,1,2001,,0,0,,,0,0,0
CP,2040,1,1,2001,,0,0,,,0,0,0
CP,2041,1,1,2001,5000,1,6287.6026900501865,,,6287.602690081627,6287.602690050188,6287.6026901130645
CP,2042,1,1,2001,5000,1,628.7602690050187,,,628.7602690364567,628.7602690050187,628.7602690678947
CP,2043,1,1,2001,5000,1,628.7602690050187,,,628.7602690364567,628.7602690050187,628.7602690678947
CP,2044,1,1,2001,5000,2,10060.1643040803,,,10060.164304143176,10060.164304098715,10060.164304187638
CP,2048,1,1,2001,5000,2,45270.73936836135,,,45270.739368424234,45270.73936785814,45270.73936899033
CP,2056,1,1,2001,5000,2,3143.8013450250933,,,3143.801345087969,3143.8013450069557,3143.801345168983
CP,2057,1,1,2001,,0,0,,,0,0,0
CP,2058,1,1,2001,5000,1,3772.561614030112,,,3772.5616140615502,3772.561614030112,3772.5616140929883
CP,2059,1,1,2001,5000,1,1257.5205380100374,,,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,2060,1,1,2001,5000,2,9431.40403507528,,,9431.404035138155,9431.404034901772,9431.40403537454
CP,2061,1,1,2001,5000,1,3772.561614030112,,,3772.5616140615502,3772.561614030112,3772.5616140929883
CP,2062,1,1,2001,5000,1,33324.29425726599,,,33324.29425729743,33324.294257265996,33324.29425732886
CP,2063,1,1,2001,,0,0,,,0,0,0
CP,2064,1,1,2001,,0,0,,,0,0,0
CP,2065,1,1,2001,,0,0,,,0,0,0
CA,31000,31,1,2001,,0,0,,,0,0,0
CA,31000,32,1,2001,,0,0,,,0,0,0
CA,31000,33,1,2001,,0,0,,,0,0,0
CA,31000,34,1,2001,,0,0,,,0,0,0
CA,31000,35,1,2001,,0,0,,,0,0,0
CA,31000,36,1,2001,,0,0,,,0,0,0
CA,31000,37,1,2001,,0,0,,,0,0,0
CA,31000,38,1,2001,,0,0,,,0,0,0
CA,31000,39,1,2001,,0,0,,,0,0,0
CA,31000,40,1,2001,,0,0,,,0,0,0
CA,41000,1,1,2001,5000,4,10600,,,32296.724930191886,23720.646886410206,43973.43994079976
CA,41000,2,1,2001,5000,3,10700,,,32412.952696206634,20897.7296367515,50273.37996750168
CA,41000,3,1,2001,5000,2,10200,,,31880.497164162134,17972.373226931515,56551.579838723264
CA,41000,4,1,2001,5000,2,10400,,,32096.724930181874,17313.975875075375,59501.05040441926
CA,41000,5,1,2001,5000,2,10200,,,31880.497164162134,17972.373226931515,56551.579838723264
CA,41000,6,1,2001,5000,3,10700,,,32412.952696206634,20897.7296367515,50273.37996750168
CA,41000,7,1,2001,5000,3,10700,,,32412.952696206634,20897.7296367515,50273.37996750168
CA,41000,8,1,2001,5000,3,10300,,,31980.497164167136,21824.222126467368,46863.16849877357
CA,41000,9,1,2001,5000,1,10100,,,31780.497164157146,10100.000000010004,99999.99999999997
CA,41000,10,1,2001,5000,2,8100,,,7910.249675918057,6990.73195544554,8950.715080217065
CA,41000,11,1,2001,5000,2,10400,,,32096.724930181874,17313.975875075375,59501.05040441926
CA,41000,12,1,2001,5000,1,10100,,,31780.497164157146,10100.000000010004,99999.99999999997
CA,41000,13,1,2001,5000,2,10400,,,32096.724930181874,17313.975875075375,59501.05040441926
