plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,91000,1,2003,568,79,80.61224489795919,,,,,7.4113924050632916
CA,91000,1,2003,578,15,15.306122448979592,,,,,0.7
CA,91000,1,2003,596,4,4.081632653061225,,,,,0.5
CA,91000,1,2003,605,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,606,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,616,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,702,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,707,6,6.122448979591836,,,,,0.5
CA,91000,1,2003,731,11,11.224489795918368,,,,,1.3636363636363635
CA,91000,1,2003,732,7,7.142857142857143,,,,,0.7142857142857143
CA,91000,1,2003,791,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,827,52,53.06122448979592,,,,,0.8461538461538461
CA,91000,1,2003,833,26,26.53061224489796,,,,,0.6153846153846154
CA,91000,1,2003,838,12,12.244897959183673,,,,,7.291666666666667
CA,91000,1,2003,902,22,22.448979591836736,,,,,3.3863636363636362
CA,91000,1,2003,914,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,915,18,18.367346938775512,,,,,0.6666666666666666
CA,91000,1,2003,946,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,949,7,7.142857142857143,,,,,0.5
CA,91000,1,2003,965,23,23.46938775510204,,,,,3.9347826086956523
CA,91000,1,2003,996,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,1000,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,1006,15,15.306122448979592,,,,,0.6
CA,91000,1,2003,1082,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,1091,58,59.183673469387756,,,,,0.6810344827586207
CA,91000,1,2003,1199,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,1212,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,1265,15,15.306122448979592,,,,,0.6
CA,91000,1,2003,1271,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,1284,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,1311,13,13.26530612244898,,,,,0.7307692307692307
CA,91000,1,2003,1320,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,1371,27,27.551020408163264,,,,,0.5
CA,91000,1,2003,1380,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,1386,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,1388,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,11,14,14.285714285714286,,,,,0.9642857142857143
CA,101000,1,2004,40,3,3.061224489795918,,,,,0.5
CA,101000,1,2004,71,19,19.387755102040817,,,,,0.5
CA,101000,1,2004,131,55,56.12244897959184,,,,,3.1363636363636362
CA,101000,1,2004,138,64,65.3061224489796,,,,,0.5
CA,101000,1,2004,140,98,100,,,,,87.52551020408163
CA,101000,1,2004,151,5,5.1020408163265305,,,,,0.5
CA,101000,1,2004,156,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,161,73,74.48979591836735,,,,,0.7945205479452054
CA,101000,1,2004,165,75,76.53061224489795,,,,,1.2133333333333334
CA,101000,1,2004,239,2,2.0408163265306123,,,,,0.5
CA,101000,1,2004,246,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,297,25,25.510204081632654,,,,,0.5
CA,101000,1,2004,299,96,97.95918367346938,,,,,1.015625
CA,101000,1,2004,326,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,343,86,87.75510204081633,,,,,1.319767441860465
CA,101000,1,2004,404,54,55.10204081632653,,,,,0.5277777777777778
CA,101000,1,2004,439,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,468,7,7.142857142857143,,,,,0.5
CA,101000,1,2004,481,5,5.1020408163265305,,,,,0.5
CA,101000,1,2004,519,12,12.244897959183673,,,,,0.5
CA,101000,1,2004,532,8,8.16326530612245,,,,,0.5
CA,101000,1,2004,581,12,12.244897959183673,,,,,1.875
CA,101000,1,2004,584,3,3.061224489795918,,,,,0.5
CA,101000,1,2004,616,10,10.204081632653061,,,,,0.5
CA,101000,1,2004,680,44,44.89795918367347,,,,,0.5340909090909091
CA,101000,1,2004,760,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,776,2,2.0408163265306123,,,,,0.5
CA,101000,1,2004,791,6,6.122448979591836,,,,,0.75
CA,101000,1,2004,867,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,1009,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,1058,85,86.73469387755102,,,,,1.6176470588235294
CA,101000,1,2004,1132,18,18.367346938775512,,,,,0.5
CA,101000,1,2004,1212,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,1245,2,2.0408163265306123,,,,,0.5
CA,101000,1,2004,1265,96,97.95918367346938,,,,,5.71875
CA,101000,1,2004,1271,5,5.1020408163265305,,,,,0.8
CA,101000,1,2004,1275,1,1.0204081632653061,,,,,0.5
CA,101000,1,2004,1299,61,62.244897959183675,,,,,1.9836065573770492
CA,101000,1,2004,1371,11,11.224489795918368,,,,,0.5
CA,171100,1,2004,1,11,22,,,,,0.7727272727272727
CA,171100,1,2004,40,3,6,,,,,0.5
CA,171100,1,2004,48,16,32,,,,,0.5
CA,171100,1,2004,50,1,2,,,,,0.5
CA,171100,1,2004,71,1,2,,,,,0.5
CA,171100,1,2004,84,50,100,,,,,2.58
CA,171100,1,2004,85,12,24,,,,,0.5
CA,171100,1,2004,90,43,86,,,,,0.7790697674418605
CA,171100,1,2004,130,2,4,,,,,0.5
CA,171100,1,2004,141,1,2,,,,,0.5
CA,171100,1,2004,155,5,10,,,,,0.5
CA,171100,1,2004,161,46,92,,,,,0.5978260869565217
CA,171100,1,2004,165,15,30,,,,,1.3333333333333333
CA,171100,1,2004,239,30,60,,,,,0.5
CA,171100,1,2004,266,50,100,,,,,10.63
CA,171100,1,2004,279,1,2,,,,,0.5
CA,171100,1,2004,288,2,4,,,,,0.5
CA,171100,1,2004,291,48,96,,,,,1.71875
CA,171100,1,2004,297,30,60,,,,,0.9333333333333333
CA,171100,1,2004,299,1,2,,,,,0.5
CA,171100,1,2004,341,15,30,,,,,0.5
CA,171100,1,2004,349,4,8,,,,,3.875
CA,171100,1,2004,353,14,28,,,,,0.5
CA,171100,1,2004,364,21,42,,,,,0.5
CA,171100,1,2004,370,1,2,,,,,0.5
CA,171100,1,2004,399,5,10,,,,,0.5
CA,171100,1,2004,406,47,94,,,,,1.1914893617021276
CA,171100,1,2004,436,2,4,,,,,0.5
CA,171100,1,2004,451,30,60,,,,,0.7
CA,171100,1,2004,481,34,68,,,,,0.6764705882352942
CA,171100,1,2004,484,2,4,,,,,0.5
CA,171100,1,2004,488,44,88,,,,,0.5340909090909091
CA,171100,1,2004,495,1,2,,,,,0.5
CA,171100,1,2004,509,7,14,,,,,0.5
CA,171100,1,2004,510,48,96,,,,,0.96875
CA,171100,1,2004,520,41,82,,,,,1.8170731707317074
CA,171100,1,2004,552,48,96,,,,,3.0208333333333335
CA,171100,1,2004,553,5,10,,,,,0.5
CA,171100,1,2004,563,22,44,,,,,0.5
CA,171100,1,2004,568,9,18,,,,,0.6666666666666666
CA,171100,1,2004,578,31,62,,,,,0.5
CA,171100,1,2004,581,1,2,,,,,0.5
CA,171100,1,2004,584,50,100,,,,,4.86
CA,171100,1,2004,596,20,40,,,,,0.5
CA,171100,1,2004,645,3,6,,,,,1
CA,171100,1,2004,702,1,2,,,,,0.5
CA,171100,1,2004,732,9,18,,,,,0.5
CA,171100,1,2004,763,8,16,,,,,0.6875
CA,171100,1,2004,776,21,42,,,,,0.5
CA,171100,1,2004,799,12,24,,,,,0.5
CA,171100,1,2004,817,4,8,,,,,0.875
CA,171100,1,2004,821,2,4,,,,,0.5
CA,171100,1,2004,827,19,38,,,,,0.5
CA,171100,1,2004,829,2,4,,,,,0.5
CA,171100,1,2004,830,20,40,,,,,5.625
CA,171100,1,2004,831,29,58,,,,,1.1206896551724137
CA,171100,1,2004,832,2,4,,,,,0.5
CA,171100,1,2004,833,48,96,,,,,0.8645833333333334
CA,171100,1,2004,838,42,84,,,,,3.5238095238095237
CA,171100,1,2004,892,4,8,,,,,0.5
CA,171100,1,2004,906,2,4,,,,,0.5
CA,171100,1,2004,914,25,50,,,,,0.5
CA,171100,1,2004,915,45,90,,,,,1.1777777777777778
CA,171100,1,2004,948,1,2,,,,,0.5
CA,171100,1,2004,949,7,14,,,,,0.9285714285714286
CA,171100,1,2004,996,12,24,,,,,4.625
CA,171100,1,2004,1058,46,92,,,,,1.8369565217391304
CA,171100,1,2004,1082,25,50,,,,,0.5
CA,171100,1,2004,1107,46,92,,,,,4.184782608695652
CA,171100,1,2004,1132,2,4,,,,,0.5
CA,171100,1,2004,1178,2,4,,,,,0.5
CA,171100,1,2004,1212,3,6,,,,,0.5
CA,171100,1,2004,1219,7,14,,,,,0.5
CA,171100,1,2004,1243,36,72,,,,,0.5416666666666666
CA,171100,1,2004,1245,16,32,,,,,0.59375
CA,171100,1,2004,1250,19,38,,,,,0.5
CA,171100,1,2004,1251,8,16,,,,,0.5
CA,171100,1,2004,1265,43,86,,,,,1.372093023255814
CA,171100,1,2004,1284,21,42,,,,,0.6428571428571429
CA,171100,1,2004,1311,50,100,,,,,3.78
CA,171100,1,2004,1320,3,6,,,,,1
CA,171100,1,2004,1322,3,6,,,,,0.5
CA,171100,1,2004,1371,39,78,,,,,0.5769230769230769
CA,171100,1,2004,1384,47,94,,,,,0.5
CA,171100,1,2004,1386,1,2,,,,,0.5
CA,171100,1,2004,1388,49,98,,,,,1.989795918367347
CA,171100,1,2004,1399,45,90,,,,,0.8666666666666667
CA,171100,1,2004,1400,12,24,,,,,1.4166666666666667
CA,171200,1,2004,1,3,6,,,,,0.5
CA,171200,1,2004,37,2,4,,,,,0.5
CA,171200,1,2004,38,5,10,,,,,0.5
CA,171200,1,2004,40,23,46,,,,,0.5
CA,171200,1,2004,48,6,12,,,,,0.5
CA,171200,1,2004,68,1,2,,,,,0.5
CA,171200,1,2004,84,42,84,,,,,0.5357142857142857
CA,171200,1,2004,85,10,20,,,,,0.5
CA,171200,1,2004,90,8,16,,,,,0.5
CA,171200,1,2004,155,1,2,,,,,0.5
CA,171200,1,2004,161,50,100,,,,,4.95
CA,171200,1,2004,165,35,70,,,,,0.6714285714285714
CA,171200,1,2004,239,4,8,,,,,0.5
CA,171200,1,2004,266,47,94,,,,,3.978723404255319
CA,171200,1,2004,287,1,2,,,,,0.5
CA,171200,1,2004,291,23,46,,,,,0.6304347826086957
CA,171200,1,2004,299,2,4,,,,,0.5
CA,171200,1,2004,310,2,4,,,,,2.25
CA,171200,1,2004,341,7,14,,,,,0.5
CA,171200,1,2004,349,34,68,,,,,0.5441176470588235
CA,171200,1,2004,353,4,8,,,,,0.5
CA,171200,1,2004,370,16,32,,,,,4.40625
CA,171200,1,2004,399,1,2,,,,,0.5
CA,171200,1,2004,406,1,2,,,,,0.5
CA,171200,1,2004,427,1,2,,,,,0.5
CA,171200,1,2004,481,3,6,,,,,1
CA,171200,1,2004,488,23,46,,,,,0.5
CA,171200,1,2004,509,4,8,,,,,0.5
CA,171200,1,2004,510,50,100,,,,,1.28
CA,171200,1,2004,520,4,8,,,,,1.25
CA,171200,1,2004,552,40,80,,,,,2.5125
CA,171200,1,2004,553,2,4,,,,,0.5
CA,171200,1,2004,563,3,6,,,,,0.5
CA,171200,1,2004,578,7,14,,,,,0.5
CA,171200,1,2004,581,5,10,,,,,0.5
CA,171200,1,2004,584,22,44,,,,,0.5
CA,171200,1,2004,596,2,4,,,,,0.5
CA,171200,1,2004,709,8,16,,,,,2.125
CA,171200,1,2004,731,2,4,,,,,0.5
CA,171200,1,2004,732,3,6,,,,,0.5
CA,171200,1,2004,763,2,4,,,,,0.5
CA,171200,1,2004,776,46,92,,,,,0.5
CA,171200,1,2004,788,1,2,,,,,0.5
CA,171200,1,2004,796,4,8,,,,,0.5
CA,171200,1,2004,799,13,26,,,,,0.5
CA,171200,1,2004,825,2,4,,,,,0.5
CA,171200,1,2004,827,1,2,,,,,0.5
CA,171200,1,2004,830,16,32,,,,,1.78125
CA,171200,1,2004,832,5,10,,,,,0.8
CA,171200,1,2004,833,27,54,,,,,0.5
CA,171200,1,2004,838,31,62,,,,,1.7903225806451613
CA,171200,1,2004,892,4,8,,,,,0.5
CA,171200,1,2004,914,12,24,,,,,0.5
CA,171200,1,2004,915,29,58,,,,,0.5
CA,171200,1,2004,926,1,2,,,,,0.5
CA,171200,1,2004,948,2,4,,,,,1.25
CA,171200,1,2004,949,7,14,,,,,1.1428571428571428
CA,171200,1,2004,996,1,2,,,,,0.5
CA,171200,1,2004,999,1,2,,,,,0.5
CA,171200,1,2004,1000,1,2,,,,,0.5
CA,171200,1,2004,1058,45,90,,,,,2.1777777777777776
CA,171200,1,2004,1082,46,92,,,,,0.5
CA,171200,1,2004,1107,10,20,,,,,0.95
CA,171200,1,2004,1132,2,4,,,,,0.5
CA,171200,1,2004,1168,1,2,,,,,0.5
CA,171200,1,2004,1188,3,6,,,,,0.5
CA,171200,1,2004,1243,2,4,,,,,0.5
CA,171200,1,2004,1250,24,48,,,,,0.5
CA,171200,1,2004,1251,23,46,,,,,0.6304347826086957
CA,171200,1,2004,1252,1,2,,,,,0.5
CA,171200,1,2004,1265,29,58,,,,,1.3448275862068966
CA,171200,1,2004,1282,6,12,,,,,0.5
CA,171200,1,2004,1298,1,2,,,,,0.5
CA,171200,1,2004,1311,36,72,,,,,0.6666666666666666
CA,171200,1,2004,1320,22,44,,,,,0.7045454545454546
CA,171200,1,2004,1322,2,4,,,,,0.5
CA,171200,1,2004,1355,2,4,,,,,0.5
CA,171200,1,2004,1371,45,90,,,,,0.5333333333333333
CA,171200,1,2004,1380,1,2,,,,,0.5
CA,171200,1,2004,1384,10,20,,,,,0.5
CA,171200,1,2004,1388,24,48,,,,,0.75
CA,171200,1,2004,1399,18,36,,,,,0.5
CA,61000,1,2005,40,1,10,,,,,0.5
CA,61000,1,2005,68,1,10,,,,,0.5
CA,61000,1,2005,161,1,10,,,,,0.5
CA,61000,1,2005,165,3,30,,,,,0.5
CA,61000,1,2005,225,2,20,,,,,0.5
CA,61000,1,2005,299,1,10,,,,,0.5
CA,61000,1,2005,581,2,20,,,,,0.5
CA,61000,1,2005,776,4,40,,,,,0.5
CA,61000,1,2005,910,10,100,,,,,75
CA,61000,1,2005,1000,1,10,,,,,0.5
CA,61000,1,2005,1082,3,30,,,,,0.5
CA,61000,1,2005,1320,2,20,,,,,0.5
CA,61000,1,2005,1371,3,30,,,,,0.5
CA,101000,1,2005,1275,79,80.61224489795919,,,,,0.5569620253164557
CA,111000,1,2005,11,1,1.0204081632653061,,,,,0.5
CA,111000,1,2005,50,1,1.0204081632653061,,,,,0.5
CA,111000,1,2005,71,66,67.34693877551021,,,,,0.5
CA,111000,1,2005,138,5,5.1020408163265305,,,,,0.5
CA,111000,1,2005,140,1,1.0204081632653061,,,,,20
CA,111000,1,2005,141,40,40.816326530612244,,,,,0.5
CA,111000,1,2005,161,94,95.91836734693878,,,,,0.6914893617021277
CA,111000,1,2005,165,14,14.285714285714286,,,,,0.7142857142857143
CA,111000,1,2005,196,2,2.0408163265306123,,,,,0.5
CA,111000,1,2005,297,98,100,,,,,2.4081632653061225
CA,111000,1,2005,298,97,98.9795918367347,,,,,6.206185567010309
CA,111000,1,2005,299,80,81.63265306122449,,,,,0.66875
CA,111000,1,2005,326,1,1.0204081632653061,,,,,0.5
CA,111000,1,2005,343,51,52.04081632653061,,,,,20.235294117647058
CA,111000,1,2005,404,1,1.0204081632653061,,,,,0.5
CA,111000,1,2005,451,37,37.755102040816325,,,,,0.5
CA,111000,1,2005,468,15,15.306122448979592,,,,,0.8
CA,111000,1,2005,481,1,1.0204081632653061,,,,,0.5
CA,111000,1,2005,519,9,9.183673469387756,,,,,0.5
CA,111000,1,2005,532,25,25.510204081632654,,,,,0.5
CA,111000,1,2005,553,46,46.93877551020408,,,,,0.5
CA,111000,1,2005,616,3,3.061224489795918,,,,,0.5
CA,111000,1,2005,680,2,2.0408163265306123,,,,,0.5
CA,111000,1,2005,776,4,4.081632653061225,,,,,0.5
CA,111000,1,2005,1006,9,9.183673469387756,,,,,1
CA,111000,1,2005,1058,6,6.122448979591836,,,,,0.75
CA,111000,1,2005,1132,36,36.734693877551024,,,,,0.5
CA,111000,1,2005,1161,3,3.061224489795918,,,,,1
CA,111000,1,2005,1212,35,35.714285714285715,,,,,0.5
CA,111000,1,2005,1265,98,100,,,,,8.744897959183673
CA,111000,1,2005,1275,6,6.122448979591836,,,,,0.75
CA,111000,1,2005,1371,94,95.91836734693878,,,,,0.5
CA,111000,1,2006,131,98,100,,,,,34.85204081632653
CA,111000,1,2006,140,97,98.9795918367347,,,,,26.396907216494846
CA,111000,1,2006,141,1,1.0204081632653061,,,,,0.5
CA,111000,1,2006,404,1,1.0204081632653061,,,,,0.5
CA,111000,1,2006,451,1,1.0204081632653061,,,,,0.5
CA,111000,1,2006,468,2,2.0408163265306123,,,,,0.5
CA,111000,1,2006,519,1,1.0204081632653061,,,,,0.5
CA,111000,1,2006,553,2,2.0408163265306123,,,,,0.5
CA,111000,1,2006,1371,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,38,18,18.367346938775512,,,,,0.5
CA,121000,1,2006,40,6,6.122448979591836,,,,,0.5
CA,121000,1,2006,41,4,4.081632653061225,,,,,0.5
CA,121000,1,2006,48,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,50,6,6.122448979591836,,,,,0.5
CA,121000,1,2006,71,63,64.28571428571429,,,,,0.5
CA,121000,1,2006,131,98,100,,,,,68.9795918367347
CA,121000,1,2006,138,97,98.9795918367347,,,,,1.7010309278350515
CA,121000,1,2006,141,26,26.53061224489796,,,,,0.5
CA,121000,1,2006,158,4,4.081632653061225,,,,,0.5
CA,121000,1,2006,161,88,89.79591836734694,,,,,1.0170454545454546
CA,121000,1,2006,165,37,37.755102040816325,,,,,0.5405405405405406
CA,121000,1,2006,167,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,197,3,3.061224489795918,,,,,0.5
CA,121000,1,2006,239,13,13.26530612244898,,,,,0.5
CA,121000,1,2006,283,46,46.93877551020408,,,,,1.391304347826087
CA,121000,1,2006,297,49,50,,,,,0.5
CA,121000,1,2006,298,59,60.204081632653065,,,,,0.5
CA,121000,1,2006,299,98,100,,,,,5.8979591836734695
CA,121000,1,2006,317,3,3.061224489795918,,,,,0.5
CA,121000,1,2006,343,97,98.9795918367347,,,,,12.407216494845361
CA,121000,1,2006,404,72,73.46938775510205,,,,,0.5
CA,121000,1,2006,439,86,87.75510204081633,,,,,7.174418604651163
CA,121000,1,2006,447,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,451,31,31.632653061224488,,,,,0.5
CA,121000,1,2006,481,9,9.183673469387756,,,,,6.944444444444445
CA,121000,1,2006,498,45,45.91836734693877,,,,,4.488888888888889
CA,121000,1,2006,519,16,16.3265306122449,,,,,0.5
CA,121000,1,2006,532,88,89.79591836734694,,,,,0.5
CA,121000,1,2006,553,47,47.95918367346939,,,,,0.5319148936170213
CA,121000,1,2006,581,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,584,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,616,7,7.142857142857143,,,,,0.5
CA,121000,1,2006,654,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,680,35,35.714285714285715,,,,,0.5
CA,121000,1,2006,731,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,760,23,23.46938775510204,,,,,0.5
CA,121000,1,2006,776,20,20.408163265306122,,,,,0.5
CA,121000,1,2006,791,14,14.285714285714286,,,,,0.6071428571428571
CA,121000,1,2006,806,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,849,17,17.346938775510203,,,,,0.8529411764705882
CA,121000,1,2006,873,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,915,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,993,8,8.16326530612245,,,,,0.5
CA,121000,1,2006,996,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,1006,36,36.734693877551024,,,,,0.7222222222222222
CA,121000,1,2006,1009,2,2.0408163265306123,,,,,0.5
CA,121000,1,2006,1058,90,91.83673469387755,,,,,0.9222222222222223
CA,121000,1,2006,1082,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,1091,2,2.0408163265306123,,,,,0.5
CA,121000,1,2006,1132,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,1134,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,1212,9,9.183673469387756,,,,,0.5
CA,121000,1,2006,1265,97,98.9795918367347,,,,,3.5257731958762886
CA,121000,1,2006,1271,28,28.571428571428573,,,,,0.5
CA,121000,1,2006,1287,1,1.0204081632653061,,,,,0.5
CA,121000,1,2006,1288,38,38.775510204081634,,,,,0.5
CA,121000,1,2006,1299,98,100,,,,,3.7244897959183674
CA,121000,1,2006,1371,88,89.79591836734694,,,,,0.8125
CA,131000,1,2006,1,2,5.882352941176471,,,,,3
CA,131000,1,2006,38,26,76.47058823529412,,,,,3.3653846153846154
CA,131000,1,2006,40,8,23.529411764705884,,,,,0.875
CA,131000,1,2006,161,33,97.05882352941177,,,,,61.833333333333336
CA,131000,1,2006,165,19,55.88235294117647,,,,,0.6578947368421053
CA,131000,1,2006,196,3,8.823529411764707,,,,,1.5
CA,131000,1,2006,200,5,14.705882352941176,,,,,1.2
CA,131000,1,2006,279,2,5.882352941176471,,,,,0.5
CA,131000,1,2006,297,5,14.705882352941176,,,,,0.5
CA,131000,1,2006,298,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,299,3,8.823529411764707,,,,,0.5
CA,131000,1,2006,317,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,326,5,14.705882352941176,,,,,1.4
CA,131000,1,2006,343,5,14.705882352941176,,,,,1.4
CA,131000,1,2006,377,5,14.705882352941176,,,,,0.5
CA,131000,1,2006,387,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,404,8,23.529411764705884,,,,,0.6875
CA,131000,1,2006,439,11,32.35294117647059,,,,,7.409090909090909
CA,131000,1,2006,452,3,8.823529411764707,,,,,1
CA,131000,1,2006,468,7,20.58823529411765,,,,,7.571428571428571
CA,131000,1,2006,481,6,17.647058823529413,,,,,3.9166666666666665
CA,131000,1,2006,532,9,26.470588235294116,,,,,0.5
CA,131000,1,2006,553,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,568,7,20.58823529411765,,,,,16.5
CA,131000,1,2006,578,2,5.882352941176471,,,,,0.5
CA,131000,1,2006,581,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,616,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,680,6,17.647058823529413,,,,,6.583333333333333
CA,131000,1,2006,702,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,776,18,52.94117647058823,,,,,0.5
CA,131000,1,2006,779,3,8.823529411764707,,,,,0.5
CA,131000,1,2006,783,3,8.823529411764707,,,,,8.666666666666666
CA,131000,1,2006,796,2,5.882352941176471,,,,,0.5
CA,131000,1,2006,827,2,5.882352941176471,,,,,1.25
CA,131000,1,2006,965,6,17.647058823529413,,,,,3.5833333333333335
CA,131000,1,2006,1046,2,5.882352941176471,,,,,0.5
CA,131000,1,2006,1058,29,85.29411764705883,,,,,0.9655172413793104
CA,131000,1,2006,1082,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,1132,9,26.470588235294116,,,,,0.6666666666666666
CA,131000,1,2006,1161,7,20.58823529411765,,,,,0.5
CA,131000,1,2006,1212,6,17.647058823529413,,,,,1.5833333333333333
CA,131000,1,2006,1265,6,17.647058823529413,,,,,0.5
CA,131000,1,2006,1271,16,47.05882352941177,,,,,1.75
CA,131000,1,2006,1356,1,2.9411764705882355,,,,,0.5
CA,131000,1,2006,1371,7,20.58823529411765,,,,,0.5
CA,131000,1,2006,1388,1,2.9411764705882355,,,,,0.5
CA,141100,1,2007,1,4,8,,,,,3
CA,141100,1,2007,48,4,8,,,,,0.5
CA,141100,1,2007,84,49,98,,,,,3.306122448979592
CA,141100,1,2007,90,6,12,,,,,0.5
CA,141100,1,2007,153,2,4,,,,,0.5
CA,141100,1,2007,161,39,78,,,,,2.7435897435897436
CA,141100,1,2007,165,47,94,,,,,1.8297872340425532
CA,141100,1,2007,166,5,10,,,,,1.1
CA,141100,1,2007,239,2,4,,,,,0.5
CA,141100,1,2007,279,8,16,,,,,1.5
CA,141100,1,2007,291,50,100,,,,,14.76
CA,141100,1,2007,297,33,66,,,,,0.8181818181818182
CA,141100,1,2007,317,25,50,,,,,0.62
CA,141100,1,2007,326,8,16,,,,,0.6875
CA,141100,1,2007,341,24,48,,,,,0.8125
CA,141100,1,2007,349,43,86,,,,,1.0348837209302326
CA,141100,1,2007,353,1,2,,,,,0.5
CA,141100,1,2007,424,4,8,,,,,0.5
CA,141100,1,2007,481,43,86,,,,,0.8953488372093024
CA,141100,1,2007,484,11,22,,,,,9.727272727272727
CA,141100,1,2007,488,24,48,,,,,0.5
CA,141100,1,2007,510,34,68,,,,,0.5882352941176471
CA,141100,1,2007,532,7,14,,,,,0.5
CA,141100,1,2007,552,43,86,,,,,0.8372093023255814
CA,141100,1,2007,553,1,2,,,,,0.5
CA,141100,1,2007,563,14,28,,,,,0.5
CA,141100,1,2007,578,11,22,,,,,0.7727272727272727
CA,141100,1,2007,581,1,2,,,,,0.5
CA,141100,1,2007,596,3,6,,,,,0.5
CA,141100,1,2007,616,2,4,,,,,0.5
CA,141100,1,2007,731,2,4,,,,,0.5
CA,141100,1,2007,732,2,4,,,,,0.5
CA,141100,1,2007,763,2,4,,,,,0.5
CA,141100,1,2007,776,14,28,,,,,0.6071428571428571
CA,141100,1,2007,799,36,72,,,,,0.5416666666666666
CA,141100,1,2007,827,8,16,,,,,0.5
CA,141100,1,2007,830,2,4,,,,,2.25
CA,141100,1,2007,833,45,90,,,,,1.211111111111111
CA,141100,1,2007,838,6,12,,,,,36.916666666666664
CA,141100,1,2007,914,7,14,,,,,0.5
CA,141100,1,2007,915,16,32,,,,,0.5
CA,141100,1,2007,948,50,100,,,,,8.18
CA,141100,1,2007,996,12,24,,,,,1.0833333333333333
CA,141100,1,2007,1009,1,2,,,,,0.5
CA,141100,1,2007,1058,37,74,,,,,0.581081081081081
CA,141100,1,2007,1082,2,4,,,,,0.5
CA,141100,1,2007,1091,1,2,,,,,0.5
CA,141100,1,2007,1096,1,2,,,,,0.5
CA,141100,1,2007,1107,50,100,,,,,33.57
CA,141100,1,2007,1178,1,2,,,,,0.5
CA,141100,1,2007,1218,5,10,,,,,2.8
CA,141100,1,2007,1243,13,26,,,,,1.3846153846153846
CA,141100,1,2007,1250,4,8,,,,,0.5
CA,141100,1,2007,1251,5,10,,,,,1.7
CA,141100,1,2007,1265,39,78,,,,,1.5128205128205128
CA,141100,1,2007,1271,46,92,,,,,0.717391304347826
CA,141100,1,2007,1282,1,2,,,,,0.5
CA,141100,1,2007,1311,29,58,,,,,0.6551724137931034
CA,141100,1,2007,1355,1,2,,,,,0.5
CA,141100,1,2007,1371,8,16,,,,,0.5
CA,141100,1,2007,1386,10,20,,,,,3.05
CA,141100,1,2007,1388,44,88,,,,,0.5
CA,141200,1,2007,40,17,34,,,,,0.5882352941176471
CA,141200,1,2007,93,5,10,,,,,0.5
CA,141200,1,2007,161,29,58,,,,,1.0862068965517242
CA,141200,1,2007,165,11,22,,,,,0.9090909090909091
CA,141200,1,2007,239,1,2,,,,,0.5
